frequency,year,quarter,name,value
quarterly,1976,4,comp_private_real,28.713393475419632
quarterly,1976,4,comp_private_real_index_1948,190.70871983549128
quarterly,1976,4,comp_wage_ratio,1.166535473714094
quarterly,1976,4,productivity_nominal,9.745885755434433
quarterly,1976,4,productivity_real,46.13224022493238
quarterly,1976,4,productivity_real_index_1948,218.61159441911502
quarterly,1977,1,bls_prod_wage_nominal,5.293333333333333
quarterly,1977,1,comp_private_nominal,6.202831703407109
quarterly,1977,1,comp_private_real,28.828704859876563
quarterly,1977,1,comp_private_real_index_1948,191.47459540262216
quarterly,1977,1,comp_wage_ratio,1.1718195913237612
quarterly,1977,1,productivity_nominal,9.960364859830493
quarterly,1977,1,productivity_real,46.292472949574886
quarterly,1977,1,productivity_real_index_1948,219.37090572161026
quarterly,1977,2,bls_prod_wage_nominal,5.3933333333333335
quarterly,1977,2,comp_private_nominal,6.324653069740825
quarterly,1977,2,comp_private_real,28.871317066450487
quarterly,1977,2,comp_private_real_index_1948,191.75761730917722
quarterly,1977,2,comp_wage_ratio,1.1726798027949614
quarterly,1977,2,productivity_nominal,10.106641470223856
quarterly,1977,2,productivity_real,46.1356610625486
quarterly,1977,2,productivity_real_index_1948,218.62780509437997
quarterly,1977,3,bls_prod_wage_nominal,5.483333333333333
quarterly,1977,3,comp_private_nominal,6.4336070289738565
quarterly,1977,3,comp_private_real,29.07277332488438
quarterly,1977,3,comp_private_real_index_1948,193.0956502094565
quarterly,1977,3,comp_wage_ratio,1.173302193733834
quarterly,1977,3,productivity_nominal,10.324482140129119
quarterly,1977,3,productivity_real,46.65521652239707
quarterly,1977,3,productivity_real_index_1948,221.08987602162804
quarterly,1977,4,bls_prod_wage_nominal,5.58
quarterly,1977,4,comp_private_nominal,6.544494675753124
quarterly,1977,4,comp_private_real,29.133556943675202
quarterly,1977,4,comp_private_real_index_1948,193.4993630668897
quarterly,1977,4,comp_wage_ratio,1.1728485081994846
quarterly,1977,4,productivity_nominal,10.443126367154635
quarterly,1977,4,productivity_real,46.488756086043225
quarterly,1977,4,productivity_real_index_1948,220.30105282072591
quarterly,1978,1,bls_prod_wage_nominal,5.693333333333333
quarterly,1978,1,comp_private_nominal,6.694446365150311
quarterly,1978,1,comp_private_real,29.363904105329237
quarterly,1978,1,comp_private_real_index_1948,195.02928367186402
quarterly,1978,1,comp_wage_ratio,1.1758395254947853
quarterly,1978,1,productivity_nominal,10.562023534930997
quarterly,1978,1,productivity_real,46.32828905052863
quarterly,1978,1,productivity_real_index_1948,219.5406311651872
quarterly,1978,2,bls_prod_wage_nominal,5.823333333333333
quarterly,1978,2,comp_private_nominal,6.8399297344344365
quarterly,1978,2,comp_private_real,29.356062065969812
quarterly,1978,2,comp_private_real_index_1948,194.97719838670204
quarterly,1978,2,comp_wage_ratio,1.1745729366515918
quarterly,1978,2,productivity_nominal,10.94822344980878
quarterly,1978,2,productivity_real,46.988308298940076
quarterly,1978,2,productivity_real_index_1948,222.6683323030251
quarterly,1978,3,bls_prod_wage_nominal,5.93
quarterly,1978,3,comp_private_nominal,6.966258115142759
quarterly,1978,3,comp_private_real,29.336777132784295
quarterly,1978,3,comp_private_real_index_1948,194.84911164825814
quarterly,1978,3,comp_wage_ratio,1.1747484173933826
quarterly,1978,3,productivity_nominal,11.149882992579622
quarterly,1978,3,productivity_real,46.95514105325785
quarterly,1978,3,productivity_real_index_1948,222.51115926252828
quarterly,1978,4,bls_prod_wage_nominal,6.056666666666667
quarterly,1978,4,comp_private_nominal,7.117835000573344
quarterly,1978,4,comp_private_real,29.422571407899955
quarterly,1978,4,comp_private_real_index_1948,195.41894037263125
quarterly,1978,4,comp_wage_ratio,1.1752066594232269
quarterly,1978,4,productivity_nominal,11.435851948720147
quarterly,1978,4,productivity_real,47.27170137328098
quarterly,1978,4,productivity_real_index_1948,224.011276229592
quarterly,1979,1,bls_prod_wage_nominal,6.176666666666667
quarterly,1979,1,comp_private_nominal,7.2701155171629175
quarterly,1979,1,comp_private_real,29.375196481509626
quarterly,1979,1,comp_private_real_index_1948,195.10428541650654
quarterly,1979,1,comp_wage_ratio,1.1770289558277793
quarterly,1979,1,productivity_nominal,11.577479729837785
quarterly,1979,1,productivity_real,46.77927620569592
quarterly,1979,1,productivity_real_index_1948,221.67777041038642
quarterly,1979,2,bls_prod_wage_nominal,6.266666666666667
quarterly,1979,2,comp_private_nominal,7.385424003339865
quarterly,1979,2,comp_private_real,29.055812855244994
quarterly,1979,2,comp_private_real_index_1948,192.98300210133561
quarterly,1979,2,comp_wage_ratio,1.178525106915936
quarterly,1979,2,productivity_nominal,11.836263098792436
quarterly,1979,2,productivity_real,46.56635087551235
quarterly,1979,2,productivity_real_index_1948,220.6687592351934
quarterly,1979,3,bls_prod_wage_nominal,6.403333333333333
quarterly,1979,3,comp_private_nominal,7.550104591248577
quarterly,1979,3,comp_private_real,28.942067599786217
quarterly,1979,3,comp_private_real_index_1948,192.22752845540538
quarterly,1979,3,comp_wage_ratio,1.1790897331465764
quarterly,1979,3,productivity_nominal,12.051895839480673
quarterly,1979,3,productivity_real,46.19893405134258
quarterly,1979,3,productivity_real_index_1948,218.92764331807064
quarterly,1979,4,bls_prod_wage_nominal,6.51
quarterly,1979,4,comp_private_nominal,7.68103686991948
quarterly,1979,4,comp_private_real,28.707875301324055
quarterly,1979,4,comp_private_real_index_1948,190.6720692069789
quarterly,1979,4,comp_wage_ratio,1.179882775717278
quarterly,1979,4,productivity_nominal,12.243056832329133
quarterly,1979,4,productivity_real,45.758424910830136
quarterly,1979,4,productivity_real_index_1948,216.84015731925336
quarterly,1980,1,bls_prod_wage_nominal,6.63
quarterly,1980,1,comp_private_nominal,7.822093363433318
quarterly,1980,1,comp_private_real,28.34916261414015
quarterly,1980,1,comp_private_real_index_1948,188.289569993845
quarterly,1980,1,comp_wage_ratio,1.1798029205781777
quarterly,1980,1,productivity_nominal,12.55978180668283
quarterly,1980,1,productivity_real,45.51969406300808
quarterly,1980,1,productivity_real_index_1948,215.70885888187118
quarterly,1980,2,bls_prod_wage_nominal,6.766666666666667
quarterly,1980,2,comp_private_nominal,7.9926273569006785
quarterly,1980,2,comp_private_real,28.33749699264786
quarterly,1980,2,comp_private_real_index_1948,188.2120892271504
quarterly,1980,2,comp_wage_ratio,1.1811764566848293
quarterly,1980,2,productivity_nominal,12.672088050381541
quarterly,1980,2,productivity_real,44.92831217862547
quarterly,1980,2,productivity_real_index_1948,212.90641668472
quarterly,1980,3,bls_prod_wage_nominal,6.906666666666667
quarterly,1980,3,comp_private_nominal,8.166829371239325
quarterly,1980,3,comp_private_real,28.284347281859752
quarterly,1980,3,comp_private_real_index_1948,187.85907928728716
quarterly,1980,3,comp_wage_ratio,1.182455990044304
quarterly,1980,3,productivity_nominal,12.96435915010281
quarterly,1980,3,productivity_real,44.89973033838696
quarterly,1980,3,productivity_real_index_1948,212.77097297690295
quarterly,1980,4,bls_prod_wage_nominal,7.08
quarterly,1980,4,comp_private_nominal,8.362956977845345
quarterly,1980,4,comp_private_real,28.254510015545293
quarterly,1980,4,comp_private_real_index_1948,187.66090602479585
quarterly,1980,4,comp_wage_ratio,1.1812086126900203
quarterly,1980,4,productivity_nominal,13.411991280607818
quarterly,1980,4,productivity_real,45.312829298324715
quarterly,1980,4,productivity_real_index_1948,214.72856753213256
quarterly,1981,1,bls_prod_wage_nominal,7.233333333333333
quarterly,1981,1,comp_private_nominal,8.573631712660454
quarterly,1981,1,comp_private_real,28.119004191065546
quarterly,1981,1,comp_private_real_index_1948,186.76090295344488
quarterly,1981,1,comp_wage_ratio,1.1852947068194175
quarterly,1981,1,productivity_nominal,14.020566799911405
quarterly,1981,1,productivity_real,45.98335802384106
quarterly,1981,1,productivity_real_index_1948,217.90607101070245
quarterly,1981,2,bls_prod_wage_nominal,7.37
quarterly,1981,2,comp_private_nominal,8.739263758591498
quarterly,1981,2,comp_private_real,28.198271911714293
quarterly,1981,2,comp_private_real_index_1948,187.2873835849363
quarterly,1981,2,comp_wage_ratio,1.185788841057191
quarterly,1981,2,productivity_nominal,14.17870207861961
quarterly,1981,2,productivity_real,45.74926534000644
quarterly,1981,2,productivity_real_index_1948,216.7967519183407
quarterly,1981,3,bls_prod_wage_nominal,7.51
quarterly,1981,3,comp_private_nominal,8.906026680273806
quarterly,1981,3,comp_private_real,28.17885690372347
quarterly,1981,3,comp_private_real_index_1948,187.1584329151837
quarterly,1981,3,comp_wage_ratio,1.1858890386516387
quarterly,1981,3,productivity_nominal,14.618468547027518
quarterly,1981,3,productivity_real,46.25314386837278
quarterly,1981,3,productivity_real_index_1948,219.18453295699467
quarterly,1981,4,bls_prod_wage_nominal,7.62
quarterly,1981,4,comp_private_nominal,9.04551546940268
quarterly,1981,4,comp_private_real,28.075527252782713
quarterly,1981,4,comp_private_real_index_1948,186.47213766872218
quarterly,1981,4,comp_wage_ratio,1.187075520918987
quarterly,1981,4,productivity_nominal,14.683662768526757
quarterly,1981,4,productivity_real,45.5752439562924
quarterly,1981,4,productivity_real_index_1948,215.97209887805357
quarterly,1982,1,bls_prod_wage_nominal,7.73
quarterly,1982,1,comp_private_nominal,9.195212486076894
quarterly,1982,1,comp_private_real,28.19865162396914
quarterly,1982,1,comp_private_real_index_1948,187.2899055591533
quarterly,1982,1,comp_wage_ratio,1.1895488339038671
quarterly,1982,1,productivity_nominal,14.823776208711013
quarterly,1982,1,productivity_real,45.45958037338045
quarterly,1982,1,productivity_real_index_1948,215.423991954277
quarterly,1982,2,bls_prod_wage_nominal,7.819999999999999
quarterly,1982,2,comp_private_nominal,9.316150553283443
quarterly,1982,2,comp_private_real,28.279482390170042
quarterly,1982,2,comp_private_real_index_1948,187.82676763220266
quarterly,1982,2,comp_wage_ratio,1.1913236001641232
quarterly,1982,2,productivity_nominal,14.955631691191012
quarterly,1982,2,productivity_real,45.39831345853922
quarterly,1982,2,productivity_real_index_1948,215.13366011967986
quarterly,1982,3,bls_prod_wage_nominal,7.926666666666667
quarterly,1982,3,comp_private_nominal,9.457533517326281
quarterly,1982,3,comp_private_real,28.230973594148665
quarterly,1982,3,comp_private_real_index_1948,187.50458173669307
quarterly,1982,3,comp_wage_ratio,1.1931287027745519
quarterly,1982,3,productivity_nominal,15.191035718320771
quarterly,1982,3,productivity_real,45.34562076317381
quarterly,1982,3,productivity_real_index_1948,214.88395982132224
quarterly,1982,4,bls_prod_wage_nominal,7.983333333333333
quarterly,1982,4,comp_private_nominal,9.544780567962766
quarterly,1982,4,comp_private_real,28.163382136390137
quarterly,1982,4,comp_private_real_index_1948,187.05565254997126
quarterly,1982,4,comp_wage_ratio,1.1955883801205969
quarterly,1982,4,productivity_nominal,15.442058320524755
quarterly,1982,4,productivity_real,45.56423129444311
quarterly,1982,4,productivity_real_index_1948,215.91991204398843
quarterly,1983,1,bls_prod_wage_nominal,8.083333333333334
quarterly,1983,1,comp_private_nominal,9.70133622073791
quarterly,1983,1,comp_private_real,28.484774435358116
quarterly,1983,1,comp_private_real_index_1948,189.19027707471224
quarterly,1983,1,comp_wage_ratio,1.200165305658298
quarterly,1983,1,productivity_nominal,15.720416971627847
quarterly,1983,1,productivity_real,46.157820044354104
quarterly,1983,1,productivity_real_index_1948,218.73281214193682
quarterly,1983,2,bls_prod_wage_nominal,8.163333333333334
quarterly,1983,2,comp_private_nominal,9.799397211854274
quarterly,1983,2,comp_private_real,28.446793848004155
quarterly,1983,2,comp_private_real_index_1948,188.93801747331491
quarterly,1983,2,comp_wage_ratio,1.2004161549841903
quarterly,1983,2,productivity_nominal,16.115652067178637
quarterly,1983,2,productivity_real,46.782329787246724
quarterly,1983,2,productivity_real_index_1948,221.6922407315383
quarterly,1983,3,bls_prod_wage_nominal,8.23
quarterly,1983,3,comp_private_nominal,9.875751845359332
quarterly,1983,3,comp_private_real,28.39278655540808
quarterly,1983,3,comp_private_real_index_1948,188.57931164352175
quarterly,1983,3,comp_wage_ratio,1.1999698475527742
quarterly,1983,3,productivity_nominal,16.370379300945633
quarterly,1983,3,productivity_real,47.06484049021869
quarterly,1983,3,productivity_real_index_1948,223.03100327409066
quarterly,1983,4,bls_prod_wage_nominal,8.316666666666666
quarterly,1983,4,comp_private_nominal,9.965596120873304
quarterly,1983,4,comp_private_real,28.378221334677317
quarterly,1983,4,comp_private_real_index_1948,188.48257230819857
quarterly,1983,4,comp_wage_ratio,1.1982680706460886
quarterly,1983,4,productivity_nominal,16.688806008806008
quarterly,1983,4,productivity_real,47.523361872695205
quarterly,1983,4,productivity_real_index_1948,225.20384573761953
quarterly,1984,1,bls_prod_wage_nominal,8.39
quarterly,1984,1,comp_private_nominal,10.082288323657561
quarterly,1984,1,comp_private_real,28.306142805386017
quarterly,1984,1,comp_private_real_index_1948,188.00384087366658
quarterly,1984,1,comp_wage_ratio,1.2017030183143695
quarterly,1984,1,productivity_nominal,16.94670600404584
quarterly,1984,1,productivity_real,47.578076011358746
quarterly,1984,1,productivity_real_index_1948,225.46312525736937
quarterly,1984,2,bls_prod_wage_nominal,8.459999999999999
quarterly,1984,2,comp_private_nominal,10.158425953782581
quarterly,1984,2,comp_private_real,28.254598699358063
quarterly,1984,2,comp_private_real_index_1948,187.66149504526177
quarterly,1984,2,comp_wage_ratio,1.2007595690050334
quarterly,1984,2,productivity_nominal,17.216825414414732
quarterly,1984,2,productivity_real,47.886798129395395
quarterly,1984,2,productivity_real_index_1948,226.92609853001704
quarterly,1984,3,bls_prod_wage_nominal,8.523333333333333
quarterly,1984,3,comp_private_nominal,10.233249904037564
quarterly,1984,3,comp_private_real,28.24376973514368
quarterly,1984,3,comp_private_real_index_1948,187.58957119187824
quarterly,1984,3,comp_wage_ratio,1.2006159449398783
quarterly,1984,3,productivity_nominal,17.44829280028871
quarterly,1984,3,productivity_real,48.157288128796836
quarterly,1984,3,productivity_real_index_1948,228.207897327458
quarterly,1984,4,bls_prod_wage_nominal,8.576666666666666
quarterly,1984,4,comp_private_nominal,10.302472750852383
quarterly,1984,4,comp_private_real,28.217765061113244
quarterly,1984,4,comp_private_real_index_1948,187.41685325457388
quarterly,1984,4,comp_wage_ratio,1.2012210747204488
quarterly,1984,4,productivity_nominal,17.619941331417625
quarterly,1984,4,productivity_real,48.25980877643239
quarterly,1984,4,productivity_real_index_1948,228.69372247124485
quarterly,1985,1,bls_prod_wage_nominal,8.636666666666667
quarterly,1985,1,comp_private_nominal,10.386066524268943
quarterly,1985,1,comp_private_real,28.18850732910512
quarterly,1985,1,comp_private_real_index_1948,187.22252914511827
quarterly,1985,1,comp_wage_ratio,1.2025549815826642
quarterly,1985,1,productivity_nominal,17.875819066784302
quarterly,1985,1,productivity_real,48.5162169528155
quarterly,1985,1,productivity_real_index_1948,229.90879028472847
quarterly,1985,2,bls_prod_wage_nominal,8.709999999999999
quarterly,1985,2,comp_private_nominal,10.484344029871268
quarterly,1985,2,comp_private_real,28.19927014930893
quarterly,1985,2,comp_private_real_index_1948,187.29401368297496
quarterly,1985,2,comp_wage_ratio,1.203713436265358
quarterly,1985,2,productivity_nominal,18.041111352076022
quarterly,1985,2,productivity_real,48.52436846420447
quarterly,1985,2,productivity_real_index_1948,229.94741869065413
quarterly,1985,3,bls_prod_wage_nominal,8.766666666666667
quarterly,1985,3,comp_private_nominal,10.561795606590382
quarterly,1985,3,comp_private_real,28.238243395265492
quarterly,1985,3,comp_private_real_index_1948,187.55286632784163
quarterly,1985,3,comp_wage_ratio,1.2047675596871157
quarterly,1985,3,productivity_nominal,18.354256702067644
quarterly,1985,3,productivity_real,49.072334610297105
quarterly,1985,3,productivity_real_index_1948,232.5441222606721
quarterly,1985,4,bls_prod_wage_nominal,8.823333333333332
quarterly,1985,4,comp_private_nominal,10.63697551625069
quarterly,1985,4,comp_private_real,28.187199521645105
quarterly,1985,4,comp_private_real_index_1948,187.2138429448367
quarterly,1985,4,comp_wage_ratio,1.2055506818568973
quarterly,1985,4,productivity_nominal,18.49793621563005
quarterly,1985,4,productivity_real,49.01816480183207
quarterly,1985,4,productivity_real_index_1948,232.28742221445327
quarterly,1986,1,bls_prod_wage_nominal,8.873333333333333
quarterly,1986,1,comp_private_nominal,10.711918674909471
quarterly,1986,1,comp_private_real,28.219063293373853
quarterly,1986,1,comp_private_real_index_1948,187.42547585826165
quarterly,1986,1,comp_wage_ratio,1.2072034569770254
quarterly,1986,1,productivity_nominal,18.757810248218114
quarterly,1986,1,productivity_real,49.41484814288297
quarterly,1986,1,productivity_real_index_1948,234.16722638706244
quarterly,1986,2,bls_prod_wage_nominal,8.9
quarterly,1986,2,comp_private_nominal,10.761322535646968
quarterly,1986,2,comp_private_real,28.51670993936582
quarterly,1986,2,comp_private_real_index_1948,189.40238641984502
quarterly,1986,2,comp_wage_ratio,1.2091373635558391
quarterly,1986,2,productivity_nominal,18.882156970978883
quarterly,1986,2,productivity_real,50.036321426788945
quarterly,1986,2,productivity_real_index_1948,237.112265795969
quarterly,1986,3,bls_prod_wage_nominal,8.93
quarterly,1986,3,comp_private_nominal,10.806808670555272
quarterly,1986,3,comp_private_real,28.510904051435524
quarterly,1986,3,comp_private_real_index_1948,189.3638248525526
quarterly,1986,3,comp_wage_ratio,1.2101689440711392
quarterly,1986,3,productivity_nominal,19.028795468126763
quarterly,1986,3,productivity_real,50.20243980855796
quarterly,1986,3,productivity_real_index_1948,237.89946806760764
quarterly,1986,4,bls_prod_wage_nominal,8.993333333333334
quarterly,1986,4,comp_private_nominal,10.882608042965854
quarterly,1986,4,comp_private_real,28.50131215924196
quarterly,1986,4,comp_private_real_index_1948,189.30011738855674
quarterly,1986,4,comp_wage_ratio,1.2100750233097688
quarterly,1986,4,productivity_nominal,19.07104320448968
quarterly,1986,4,productivity_real,49.946644538473706
quarterly,1986,4,productivity_real_index_1948,236.68730469627923
quarterly,1987,1,bls_prod_wage_nominal,9.046666666666669
quarterly,1987,1,comp_private_nominal,10.924385170712608
quarterly,1987,1,comp_private_real,28.280442996043895
quarterly,1987,1,comp_private_real_index_1948,187.83314778774317
quarterly,1987,1,comp_wage_ratio,1.207559156674201
quarterly,1987,1,productivity_nominal,19.113147106492516
quarterly,1987,1,productivity_real,49.479056145811796
quarterly,1987,1,productivity_real_index_1948,234.47149545846023
quarterly,1987,2,bls_prod_wage_nominal,9.1
quarterly,1987,2,comp_private_nominal,10.985927243047863
quarterly,1987,2,comp_private_real,28.155362105754097
quarterly,1987,2,comp_private_real_index_1948,187.00238508170946
quarterly,1987,2,comp_wage_ratio,1.2072447519832816
quarterly,1987,2,productivity_nominal,19.36332892221732
quarterly,1987,2,productivity_real,49.62544583779697
quarterly,1987,2,productivity_real_index_1948,235.16520735745675
quarterly,1987,3,bls_prod_wage_nominal,9.163333333333332
quarterly,1987,3,comp_private_nominal,11.057825064900461
quarterly,1987,3,comp_private_real,28.059035596084055
quarterly,1987,3,comp_private_real_index_1948,186.36260332407355
quarterly,1987,3,comp_wage_ratio,1.2067470059913201
quarterly,1987,3,productivity_nominal,19.547463553004814
quarterly,1987,3,productivity_real,49.60134315995847
quarterly,1987,3,productivity_real_index_1948,235.05098951747425
quarterly,1987,4,bls_prod_wage_nominal,9.256666666666666
quarterly,1987,4,comp_private_nominal,11.153610462691864
quarterly,1987,4,comp_private_real,28.063923099676302
quarterly,1987,4,comp_private_real_index_1948,186.39506516297345
quarterly,1987,4,comp_wage_ratio,1.2049273096174142
quarterly,1987,4,productivity_nominal,19.875897794889745
quarterly,1987,4,productivity_real,50.01032348391614
quarterly,1987,4,productivity_real_index_1948,236.98906666851863
quarterly,1988,1,bls_prod_wage_nominal,9.296666666666669
quarterly,1988,1,comp_private_nominal,11.22727312300021
quarterly,1988,1,comp_private_real,28.052545936855676
quarterly,1988,1,comp_private_real_index_1948,186.31950028211958
quarterly,1988,1,comp_wage_ratio,1.2076665245249416
quarterly,1988,1,productivity_nominal,20.06990238813755
quarterly,1988,1,productivity_real,50.14680346005399
quarterly,1988,1,productivity_real_index_1948,237.63581837717842
quarterly,1988,2,bls_prod_wage_nominal,9.393333333333333
quarterly,1988,2,comp_private_nominal,11.339051542968853
quarterly,1988,2,comp_private_real,28.05828754218776
quarterly,1988,2,comp_private_real_index_1948,186.35763489702043
quarterly,1988,2,comp_wage_ratio,1.2071382054260669
quarterly,1988,2,productivity_nominal,20.2956523339037
quarterly,1988,2,productivity_real,50.22124177520447
quarterly,1988,2,productivity_real_index_1948,237.98856688194587
quarterly,1988,3,bls_prod_wage_nominal,9.473333333333333
quarterly,1988,3,comp_private_nominal,11.446530626663211
quarterly,1988,3,comp_private_real,28.015110428695497
quarterly,1988,3,comp_private_real_index_1948,186.07086098966775
quarterly,1988,3,comp_wage_ratio,1.2082896509496706
quarterly,1988,3,productivity_nominal,20.606916897214614
quarterly,1988,3,productivity_real,50.43493712633427
quarterly,1988,3,productivity_real_index_1948,239.00122703464297
quarterly,1988,4,bls_prod_wage_nominal,9.58
quarterly,1988,4,comp_private_nominal,11.592039904997213
quarterly,1988,4,comp_private_real,28.102864310222973
quarterly,1988,4,comp_private_real_index_1948,186.65370503493975
quarterly,1988,4,comp_wage_ratio,1.2100250422752832
quarterly,1988,4,productivity_nominal,20.852339002128634
quarterly,1988,4,productivity_real,50.55283266191726
quarterly,1988,4,productivity_real_index_1948,239.55991074224153
quarterly,1989,1,bls_prod_wage_nominal,9.676666666666666
quarterly,1989,1,comp_private_nominal,11.726608511892158
quarterly,1989,1,comp_private_real,28.125047687613012
quarterly,1989,1,comp_private_real_index_1948,186.80104267050356
quarterly,1989,1,comp_wage_ratio,1.2118438007466923
quarterly,1989,1,productivity_nominal,21.090495215923852
quarterly,1989,1,productivity_real,50.58335349915426
quarterly,1989,1,productivity_real_index_1948,239.7045429746858
quarterly,1989,2,bls_prod_wage_nominal,9.753333333333334
quarterly,1989,2,comp_private_nominal,11.850070174494153
quarterly,1989,2,comp_private_real,28.00925677607709
quarterly,1989,2,comp_private_real_index_1948,186.03198217869846
quarterly,1989,2,comp_wage_ratio,1.2149764362092432
quarterly,1989,2,productivity_nominal,21.411111359921176
quarterly,1989,2,productivity_real,50.60808139617732
quarterly,1989,2,productivity_real_index_1948,239.8217236051621
quarterly,1989,3,bls_prod_wage_nominal,9.843333333333334
quarterly,1989,3,comp_private_nominal,11.980382924595908
quarterly,1989,3,comp_private_real,28.095172505522957
quarterly,1989,3,comp_private_real_index_1948,186.6026175788778
quarterly,1989,3,comp_wage_ratio,1.2171062910188866
quarterly,1989,3,productivity_nominal,21.668134892094365
quarterly,1989,3,productivity_real,50.81390064891149
quarterly,1989,3,productivity_real_index_1948,240.79706047982904
quarterly,1989,4,bls_prod_wage_nominal,9.943333333333332
quarterly,1989,4,comp_private_nominal,12.109058847558629
quarterly,1989,4,comp_private_real,28.175942376809573
quarterly,1989,4,comp_private_real_index_1948,187.1390751998669
quarterly,1989,4,comp_wage_ratio,1.217806789898622
quarterly,1989,4,productivity_nominal,21.79955412876761
quarterly,1989,4,productivity_real,50.7242543540974
quarterly,1989,4,productivity_real_index_1948,240.37224435671166
quarterly,1990,1,bls_prod_wage_nominal,10.066666666666666
quarterly,1990,1,comp_private_nominal,12.27291357243783
quarterly,1990,1,comp_private_real,28.119549104665985
quarterly,1990,1,comp_private_real_index_1948,186.76452216255197
quarterly,1990,1,comp_wage_ratio,1.2191635999110426
quarterly,1990,1,productivity_nominal,22.24906492801836
quarterly,1990,1,productivity_real,50.97678477760528
quarterly,1990,1,productivity_real_index_1948,241.56893626356938
quarterly,1990,2,bls_prod_wage_nominal,10.16
quarterly,1990,2,comp_private_nominal,12.3704790071096
quarterly,1990,2,comp_private_real,28.09194853006914
quarterly,1990,2,comp_private_real_index_1948,186.581204567138
quarterly,1990,2,comp_wage_ratio,1.2175668314084251
quarterly,1990,2,productivity_nominal,22.62752664789134
quarterly,1990,2,productivity_real,51.3845351978697
quarterly,1990,2,productivity_real_index_1948,243.50118514340795
quarterly,1990,3,bls_prod_wage_nominal,10.243333333333334
quarterly,1990,3,comp_private_nominal,12.474535814577159
quarterly,1990,3,comp_private_real,27.83497170566097
quarterly,1990,3,comp_private_real_index_1948,184.87441497251118
quarterly,1990,3,comp_wage_ratio,1.2178199623732988
quarterly,1990,3,productivity_nominal,22.861986899270843
quarterly,1990,3,productivity_real,51.01294091702971
quarterly,1990,3,productivity_real_index_1948,241.74027308244214
quarterly,1990,4,bls_prod_wage_nominal,10.32
quarterly,1990,4,comp_private_nominal,12.588124791006772
quarterly,1990,4,comp_private_real,27.675362591992833
quarterly,1990,4,comp_private_real_index_1948,183.81432258852374
quarterly,1990,4,comp_wage_ratio,1.2197795340122841
quarterly,1990,4,productivity_nominal,22.81762436330108
quarterly,1990,4,productivity_real,50.16521826931635
quarterly,1990,4,productivity_real_index_1948,237.72308252897636
quarterly,1991,1,bls_prod_wage_nominal,10.39
quarterly,1991,1,comp_private_nominal,12.698376168810155
quarterly,1991,1,comp_private_real,27.781569325421245
quarterly,1991,1,comp_private_real_index_1948,184.51972685177742
quarterly,1991,1,comp_wage_ratio,1.2221728747651737
quarterly,1991,1,productivity_nominal,23.043693868175225
quarterly,1991,1,productivity_real,50.41510585305654
quarterly,1991,1,productivity_real_index_1948,238.90725053904106
quarterly,1991,2,bls_prod_wage_nominal,10.49
quarterly,1991,2,comp_private_nominal,12.840642313165926
quarterly,1991,2,comp_private_real,27.956446977936494
quarterly,1991,2,comp_private_real_index_1948,185.6812298718774
quarterly,1991,2,comp_wage_ratio,1.2240841099300215
quarterly,1991,2,productivity_nominal,23.522217043248453
quarterly,1991,2,productivity_real,51.212205552897714
quarterly,1991,2,productivity_real_index_1948,242.6845489196018
quarterly,1991,3,bls_prod_wage_nominal,10.56
quarterly,1991,3,comp_private_nominal,12.956620240636502
quarterly,1991,3,comp_private_real,28.038813886250765
quarterly,1991,3,comp_private_real_index_1948,186.22829469912844
quarterly,1991,3,comp_wage_ratio,1.226952674302699
quarterly,1991,3,productivity_nominal,23.82239546356882
quarterly,1991,3,productivity_real,51.5529281805096
quarterly,1991,3,productivity_real_index_1948,244.29916630028234
quarterly,1991,4,bls_prod_wage_nominal,10.613333333333332
quarterly,1991,4,comp_private_nominal,13.060725579420714
quarterly,1991,4,comp_private_real,28.061008011354204
quarterly,1991,4,comp_private_real_index_1948,186.3757037188937
quarterly,1991,4,comp_wage_ratio,1.2305960030861227
quarterly,1991,4,productivity_nominal,24.07694152570751
quarterly,1991,4,productivity_real,51.72938095463386
quarterly,1991,4,productivity_real_index_1948,245.13534122053107
quarterly,1992,1,bls_prod_wage_nominal,10.66
quarterly,1992,1,comp_private_nominal,13.158852411516396
quarterly,1992,1,comp_private_real,28.103549078881446
quarterly,1992,1,comp_private_real_index_1948,186.6582531338732
quarterly,1992,1,comp_wage_ratio,1.2344139222810877
quarterly,1992,1,productivity_nominal,24.60080777058952
quarterly,1992,1,productivity_real,52.540296595759045
quarterly,1992,1,productivity_real_index_1948,248.97811062391173
quarterly,1992,2,bls_prod_wage_nominal,10.743333333333334
quarterly,1992,2,comp_private_nominal,13.290588831503715
quarterly,1992,2,comp_private_real,28.216942442269428
quarterly,1992,2,comp_private_real_index_1948,187.41138958178468
quarterly,1992,2,comp_wage_ratio,1.237101039233979
quarterly,1992,2,productivity_nominal,24.94214846134714
quarterly,1992,2,productivity_real,52.9540998102447
quarterly,1992,2,productivity_real_index_1948,250.9390425026453
quarterly,1992,3,bls_prod_wage_nominal,10.806666666666668
quarterly,1992,3,comp_private_nominal,13.391506182428854
quarterly,1992,3,comp_private_real,28.263955401502784
quarterly,1992,3,comp_private_real_index_1948,187.72364042314715
quarterly,1992,3,comp_wage_ratio,1.2391893444567106
quarterly,1992,3,productivity_nominal,25.341406165201345
quarterly,1992,3,productivity_real,53.48527371808378
