frequency,year,quarter,name,value
quarterly,1983,4,productivity_real_index_1948,225.20384573761953
quarterly,1984,1,bls_prod_wage_nominal,8.39
quarterly,1984,1,comp_private_nominal,10.082288323657561
quarterly,1984,1,comp_private_real,27.738126561799678
quarterly,1984,1,comp_private_real_index_1948,188.0038408736666
quarterly,1984,1,productivity_nominal,16.94670600404584
quarterly,1984,1,productivity_real,46.62333201113081
quarterly,1984,1,productivity_real_index_1948,225.46312525736937
quarterly,1984,2,bls_prod_wage_nominal,8.459999999999999
quarterly,1984,2,comp_private_nominal,10.158425953782581
quarterly,1984,2,comp_private_real,27.687616785658573
quarterly,1984,2,comp_private_real_index_1948,187.66149504526177
quarterly,1984,2,productivity_nominal,17.216825414414732
quarterly,1984,2,productivity_real,46.925859036497826
quarterly,1984,2,productivity_real_index_1948,226.92609853001704
quarterly,1984,3,bls_prod_wage_nominal,8.523333333333333
quarterly,1984,3,comp_private_nominal,10.233249904037564
quarterly,1984,3,comp_private_real,27.677005125073904
quarterly,1984,3,comp_private_real_index_1948,187.58957119187824
quarterly,1984,3,productivity_nominal,17.44829280028871
quarterly,1984,3,productivity_real,47.19092114293469
quarterly,1984,3,productivity_real_index_1948,228.207897327458
quarterly,1984,4,bls_prod_wage_nominal,8.576666666666666
quarterly,1984,4,comp_private_nominal,10.302472750852383
quarterly,1984,4,comp_private_real,27.65152228396716
quarterly,1984,4,comp_private_real_index_1948,187.41685325457388
quarterly,1984,4,productivity_nominal,17.619941331417625
quarterly,1984,4,productivity_real,47.291384520049135
quarterly,1984,4,productivity_real_index_1948,228.69372247124485
quarterly,1985,1,bls_prod_wage_nominal,8.636666666666667
quarterly,1985,1,comp_private_nominal,10.386066524268943
quarterly,1985,1,comp_private_real,27.62285166363813
quarterly,1985,1,comp_private_real_index_1948,187.22252914511827
quarterly,1985,1,productivity_nominal,17.875819066784302
quarterly,1985,1,productivity_real,47.542647381855986
quarterly,1985,1,productivity_real_index_1948,229.90879028472847
quarterly,1985,2,bls_prod_wage_nominal,8.709999999999999
quarterly,1985,2,comp_private_nominal,10.484344029871268
quarterly,1985,2,comp_private_real,27.633398507516777
quarterly,1985,2,comp_private_real_index_1948,187.29401368297496
quarterly,1985,2,productivity_nominal,18.041111352076022
quarterly,1985,2,productivity_real,47.55063531776559
quarterly,1985,2,productivity_real_index_1948,229.94741869065413
quarterly,1985,3,bls_prod_wage_nominal,8.766666666666667
quarterly,1985,3,comp_private_nominal,10.561795606590382
quarterly,1985,3,comp_private_real,27.671589681648125
quarterly,1985,3,comp_private_real_index_1948,187.55286632784163
quarterly,1985,3,productivity_nominal,18.354256702067644
quarterly,1985,3,productivity_real,48.087605487682445
quarterly,1985,3,productivity_real_index_1948,232.54412226067208
quarterly,1985,4,bls_prod_wage_nominal,8.823333333333332
quarterly,1985,4,comp_private_nominal,10.63697551625069
quarterly,1985,4,comp_private_real,27.621570099806075
quarterly,1985,4,comp_private_real_index_1948,187.2138429448367
quarterly,1985,4,productivity_nominal,18.49793621563005
quarterly,1985,4,productivity_real,48.03452269878528
quarterly,1985,4,productivity_real_index_1948,232.28742221445327
quarterly,1986,1,bls_prod_wage_nominal,8.873333333333333
quarterly,1986,1,comp_private_nominal,10.711918674909471
quarterly,1986,1,comp_private_real,27.65279446474428
quarterly,1986,1,comp_private_real_index_1948,187.42547585826165
quarterly,1986,1,productivity_nominal,18.757810248218114
quarterly,1986,1,productivity_real,48.42324583901241
quarterly,1986,1,productivity_real_index_1948,234.16722638706244
quarterly,1986,2,bls_prod_wage_nominal,8.9
quarterly,1986,2,comp_private_nominal,10.761322535646968
quarterly,1986,2,comp_private_real,27.94446826834176
quarterly,1986,2,comp_private_real_index_1948,189.402386419845
quarterly,1986,2,productivity_nominal,18.882156970978883
quarterly,1986,2,productivity_real,49.03224808712094
quarterly,1986,2,productivity_real_index_1948,237.112265795969
quarterly,1986,3,bls_prod_wage_nominal,8.93
quarterly,1986,3,comp_private_nominal,10.806808670555272
quarterly,1986,3,comp_private_real,27.938778886523778
quarterly,1986,3,comp_private_real_index_1948,189.36382485255263
quarterly,1986,3,productivity_nominal,19.028795468126763
quarterly,1986,3,productivity_real,49.195032989657136
quarterly,1986,3,productivity_real_index_1948,237.8994680676077
quarterly,1986,4,bls_prod_wage_nominal,8.993333333333334
quarterly,1986,4,comp_private_nominal,10.882608042965854
quarterly,1986,4,comp_private_real,27.929379473772226
quarterly,1986,4,comp_private_real_index_1948,189.30011738855677
quarterly,1986,4,productivity_nominal,19.07104320448968
quarterly,1986,4,productivity_real,48.94437073502607
quarterly,1986,4,productivity_real_index_1948,236.6873046962792
quarterly,1987,1,bls_prod_wage_nominal,9.046666666666669
quarterly,1987,1,comp_private_nominal,10.924385170712608
quarterly,1987,1,comp_private_real,27.71294246769519
quarterly,1987,1,comp_private_real_index_1948,187.83314778774317
quarterly,1987,1,productivity_nominal,19.113147106492516
quarterly,1987,1,productivity_real,48.48616538703297
quarterly,1987,1,productivity_real_index_1948,234.47149545846023
quarterly,1987,2,bls_prod_wage_nominal,9.1
quarterly,1987,2,comp_private_nominal,10.985927243047863
quarterly,1987,2,comp_private_real,27.590371561825922
quarterly,1987,2,comp_private_real_index_1948,187.00238508170946
quarterly,1987,2,productivity_nominal,19.36332892221732
quarterly,1987,2,productivity_real,48.62961749322579
quarterly,1987,2,productivity_real_index_1948,235.1652073574567
quarterly,1987,3,bls_prod_wage_nominal,9.163333333333332
quarterly,1987,3,comp_private_nominal,11.057825064900461
quarterly,1987,3,comp_private_real,27.495978025594077
quarterly,1987,3,comp_private_real_index_1948,186.36260332407358
quarterly,1987,3,productivity_nominal,19.547463553004814
quarterly,1987,3,productivity_real,48.60599848116331
quarterly,1987,3,productivity_real_index_1948,235.0509895174742
quarterly,1987,4,bls_prod_wage_nominal,9.256666666666666
quarterly,1987,4,comp_private_nominal,11.153610462691864
quarterly,1987,4,comp_private_real,27.500767452191162
quarterly,1987,4,comp_private_real_index_1948,186.39506516297348
quarterly,1987,4,productivity_nominal,19.875897794889745
quarterly,1987,4,productivity_real,49.00677184209842
quarterly,1987,4,productivity_real_index_1948,236.98906666851863
quarterly,1988,1,bls_prod_wage_nominal,9.296666666666669
quarterly,1988,1,comp_private_nominal,11.22727312300021
quarterly,1988,1,comp_private_real,27.489618593641186
quarterly,1988,1,comp_private_real_index_1948,186.31950028211958
quarterly,1988,1,productivity_nominal,20.06990238813755
quarterly,1988,1,productivity_real,49.140513089618125
quarterly,1988,1,productivity_real_index_1948,237.63581837717842
quarterly,1988,2,bls_prod_wage_nominal,9.393333333333333
quarterly,1988,2,comp_private_nominal,11.339051542968853
quarterly,1988,2,comp_private_real,27.495244982812753
quarterly,1988,2,comp_private_real_index_1948,186.35763489702043
quarterly,1988,2,productivity_nominal,20.2956523339037
quarterly,1988,2,productivity_real,49.21345765931408
quarterly,1988,2,productivity_real_index_1948,237.98856688194593
quarterly,1988,3,bls_prod_wage_nominal,9.473333333333333
quarterly,1988,3,comp_private_nominal,11.446530626663211
quarterly,1988,3,comp_private_real,27.45293429969158
quarterly,1988,3,comp_private_real_index_1948,186.07086098966778
quarterly,1988,3,productivity_nominal,20.606916897214614
quarterly,1988,3,productivity_real,49.42286480941787
quarterly,1988,3,productivity_real_index_1948,239.00122703464297
quarterly,1988,4,bls_prod_wage_nominal,9.58
quarterly,1988,4,comp_private_nominal,11.592039904997213
quarterly,1988,4,comp_private_real,27.53892723376365
quarterly,1988,4,comp_private_real_index_1948,186.65370503493978
quarterly,1988,4,productivity_nominal,20.852339002128634
quarterly,1988,4,productivity_real,49.53839454830019
quarterly,1988,4,productivity_real_index_1948,239.55991074224153
quarterly,1989,1,bls_prod_wage_nominal,9.676666666666666
quarterly,1989,1,comp_private_nominal,11.726608511892158
quarterly,1989,1,comp_private_real,27.560665459767932
quarterly,1989,1,comp_private_real_index_1948,186.80104267050353
quarterly,1989,1,productivity_nominal,21.090495215923852
quarterly,1989,1,productivity_real,49.56830292726489
quarterly,1989,1,productivity_real_index_1948,239.70454297468584
quarterly,1989,2,bls_prod_wage_nominal,9.753333333333334
quarterly,1989,2,comp_private_nominal,11.850070174494153
quarterly,1989,2,comp_private_real,27.447198111674204
quarterly,1989,2,comp_private_real_index_1948,186.03198217869843
quarterly,1989,2,productivity_nominal,21.411111359921176
quarterly,1989,2,productivity_real,49.592534612307546
quarterly,1989,2,productivity_real_index_1948,239.82172360516216
quarterly,1989,3,bls_prod_wage_nominal,9.843333333333334
quarterly,1989,3,comp_private_nominal,11.980382924595908
quarterly,1989,3,comp_private_real,27.53138977965962
quarterly,1989,3,comp_private_real_index_1948,186.60261757887778
quarterly,1989,3,productivity_nominal,21.668134892094365
quarterly,1989,3,productivity_real,49.794223712812936
quarterly,1989,3,productivity_real_index_1948,240.79706047982904
quarterly,1989,4,bls_prod_wage_nominal,9.943333333333332
quarterly,1989,4,comp_private_nominal,12.109058847558629
quarterly,1989,4,comp_private_real,27.610538850853526
quarterly,1989,4,comp_private_real_index_1948,187.1390751998669
quarterly,1989,4,productivity_nominal,21.79955412876761
quarterly,1989,4,productivity_real,49.7063763403028
quarterly,1989,4,productivity_real_index_1948,240.37224435671166
quarterly,1990,1,bls_prod_wage_nominal,10.066666666666666
quarterly,1990,1,comp_private_nominal,12.27291357243783
quarterly,1990,1,comp_private_real,27.55527721627804
quarterly,1990,1,comp_private_real_index_1948,186.76452216255194
quarterly,1990,1,productivity_nominal,22.24906492801836
quarterly,1990,1,productivity_real,49.95383926367341
quarterly,1990,1,productivity_real_index_1948,241.56893626356938
quarterly,1990,2,bls_prod_wage_nominal,10.16
quarterly,1990,2,comp_private_nominal,12.3704790071096
quarterly,1990,2,comp_private_real,27.528230499365414
quarterly,1990,2,comp_private_real_index_1948,186.58120456713803
quarterly,1990,2,productivity_nominal,22.62752664789134
quarterly,1990,2,productivity_real,50.35340740125694
quarterly,1990,2,productivity_real_index_1948,243.50118514340795
quarterly,1990,3,bls_prod_wage_nominal,10.243333333333334
quarterly,1990,3,comp_private_nominal,12.474535814577159
quarterly,1990,3,comp_private_real,27.27641040053065
quarterly,1990,3,comp_private_real_index_1948,184.8744149725112
quarterly,1990,3,productivity_nominal,22.861986899270843
quarterly,1990,3,productivity_real,49.98926986183849
quarterly,1990,3,productivity_real_index_1948,241.7402730824422
quarterly,1990,4,bls_prod_wage_nominal,10.32
quarterly,1990,4,comp_private_nominal,12.588124791006772
quarterly,1990,4,comp_private_real,27.120004145330768
quarterly,1990,4,comp_private_real_index_1948,183.8143225885237
quarterly,1990,4,productivity_nominal,22.81762436330108
quarterly,1990,4,productivity_real,49.15855837093542
quarterly,1990,4,productivity_real_index_1948,237.72308252897636
quarterly,1991,1,bls_prod_wage_nominal,10.39
quarterly,1991,1,comp_private_nominal,12.698376168810155
quarterly,1991,1,comp_private_real,27.224079639961285
quarterly,1991,1,comp_private_real_index_1948,184.5197268517774
quarterly,1991,1,productivity_nominal,23.043693868175225
quarterly,1991,1,productivity_real,49.403431488112254
quarterly,1991,1,productivity_real_index_1948,238.907250539041
quarterly,1991,2,bls_prod_wage_nominal,10.49
quarterly,1991,2,comp_private_nominal,12.840642313165926
quarterly,1991,2,comp_private_real,27.39544804192439
quarterly,1991,2,comp_private_real_index_1948,185.68122987187738
quarterly,1991,2,productivity_nominal,23.522217043248453
quarterly,1991,2,productivity_real,50.18453587625095
quarterly,1991,2,productivity_real_index_1948,242.68454891960184
quarterly,1991,3,bls_prod_wage_nominal,10.56
quarterly,1991,3,comp_private_nominal,12.956620240636502
quarterly,1991,3,comp_private_real,27.476162102580183
quarterly,1991,3,comp_private_real_index_1948,186.22829469912844
quarterly,1991,3,productivity_nominal,23.82239546356882
quarterly,1991,3,productivity_real,50.51842126049939
quarterly,1991,3,productivity_real_index_1948,244.2991663002824
quarterly,1991,4,bls_prod_wage_nominal,10.613333333333332
quarterly,1991,4,comp_private_nominal,13.060725579420714
quarterly,1991,4,comp_private_real,27.49791086062469
quarterly,1991,4,comp_private_real_index_1948,186.3757037188937
quarterly,1991,4,productivity_nominal,24.07694152570751
quarterly,1991,4,productivity_real,50.69133317628001
quarterly,1991,4,productivity_real_index_1948,245.13534122053113
quarterly,1992,1,bls_prod_wage_nominal,10.66
quarterly,1992,1,comp_private_nominal,13.158852411516396
quarterly,1992,1,comp_private_real,27.539598261245025
quarterly,1992,1,comp_private_real_index_1948,186.65825313387313
quarterly,1992,1,productivity_nominal,24.60080777058952
quarterly,1992,1,productivity_real,51.48597626273378
quarterly,1992,1,productivity_real_index_1948,248.97811062391173
quarterly,1992,2,bls_prod_wage_nominal,10.743333333333334
quarterly,1992,2,comp_private_nominal,13.290588831503715
quarterly,1992,2,comp_private_real,27.65071617252489
quarterly,1992,2,comp_private_real_index_1948,187.41138958178468
quarterly,1992,2,productivity_nominal,24.94214846134714
quarterly,1992,2,productivity_real,51.891475733784944
quarterly,1992,2,productivity_real_index_1948,250.9390425026453
quarterly,1992,3,bls_prod_wage_nominal,10.806666666666668
quarterly,1992,3,comp_private_nominal,13.391506182428854
quarterly,1992,3,comp_private_real,27.69678572789403
quarterly,1992,3,comp_private_real_index_1948,187.72364042314712
quarterly,1992,3,productivity_nominal,25.341406165201345
quarterly,1992,3,productivity_real,52.41199063343996
quarterly,1992,3,productivity_real_index_1948,253.45617096509042
quarterly,1992,4,bls_prod_wage_nominal,10.87
quarterly,1992,4,comp_private_nominal,13.4469502487941
quarterly,1992,4,comp_private_real,27.58429234233375
quarterly,1992,4,comp_private_real_index_1948,186.96118126747578
quarterly,1992,4,productivity_nominal,25.667033990167724
quarterly,1992,4,productivity_real,52.651862024171365
quarterly,1992,4,productivity_real_index_1948,254.6161514101007
quarterly,1993,1,bls_prod_wage_nominal,10.956666666666669
quarterly,1993,1,comp_private_nominal,13.607363486040992
quarterly,1993,1,comp_private_real,27.783675968014016
quarterly,1993,1,comp_private_real_index_1948,188.3125662412119
quarterly,1993,1,productivity_nominal,25.663990026274867
quarterly,1993,1,productivity_real,52.40103886897935
quarterly,1993,1,productivity_real_index_1948,253.4032099488811
quarterly,1993,2,bls_prod_wage_nominal,11.01
quarterly,1993,2,comp_private_nominal,13.644579954018491
quarterly,1993,2,comp_private_real,27.666864543442337
quarterly,1993,2,comp_private_real_index_1948,187.52084022365005
quarterly,1993,2,productivity_nominal,25.700980912452017
quarterly,1993,2,productivity_real,52.11340766331101
quarterly,1993,2,productivity_real_index_1948,252.01227052533142
quarterly,1993,3,bls_prod_wage_nominal,11.07
quarterly,1993,3,comp_private_nominal,13.719723631125875
quarterly,1993,3,comp_private_real,27.69147433239873
quarterly,1993,3,comp_private_real_index_1948,187.68764077654913
quarterly,1993,3,productivity_nominal,25.8969528084339
quarterly,1993,3,productivity_real,52.269624612200694
quarterly,1993,3,productivity_real_index_1948,252.76771120268222
quarterly,1993,4,bls_prod_wage_nominal,11.153333333333334
quarterly,1993,4,comp_private_nominal,13.808747207681439
quarterly,1993,4,comp_private_real,27.712074875689463
quarterly,1993,4,comp_private_real_index_1948,187.8272674111783
quarterly,1993,4,productivity_nominal,26.2224215796107
quarterly,1993,4,productivity_real,52.62444878647902
quarterly,1993,4,productivity_real_index_1948,254.48358528972855
quarterly,1994,1,bls_prod_wage_nominal,11.233333333333333
quarterly,1994,1,comp_private_nominal,13.94366000541967
quarterly,1994,1,comp_private_real,27.855629874463386
quarterly,1994,1,comp_private_real_index_1948,188.80025637948447
quarterly,1994,1,productivity_nominal,26.45473564258251
quarterly,1994,1,productivity_real,52.84934688597734
quarterly,1994,1,productivity_real_index_1948,255.5711572454444
quarterly,1994,2,bls_prod_wage_nominal,11.29
quarterly,1994,2,comp_private_nominal,13.98073486320475
quarterly,1994,2,comp_private_real,27.77190044012876
quarterly,1994,2,comp_private_real_index_1948,188.2327539126536
quarterly,1994,2,productivity_nominal,26.5586650331557
quarterly,1994,2,productivity_real,52.757212574336414
quarterly,1994,2,productivity_real_index_1948,255.12561015668118
quarterly,1994,3,bls_prod_wage_nominal,11.363333333333332
quarterly,1994,3,comp_private_nominal,14.059006860805193
quarterly,1994,3,comp_private_real,27.73931993411395
quarterly,1994,3,comp_private_real_index_1948,188.01192932831313
quarterly,1994,3,productivity_nominal,26.60353593223504
quarterly,1994,3,productivity_real,52.49047830400584
quarterly,1994,3,productivity_real_index_1948,253.835725036767
quarterly,1994,4,bls_prod_wage_nominal,11.45
quarterly,1994,4,comp_private_nominal,14.134686543142026
quarterly,1994,4,comp_private_real,27.763998818819758
quarterly,1994,4,comp_private_real_index_1948,188.17919819929594
quarterly,1994,4,productivity_nominal,26.98185657937059
quarterly,1994,4,productivity_real,52.99899873355698
quarterly,1994,4,productivity_real_index_1948,256.2948501219593
quarterly,1995,1,bls_prod_wage_nominal,11.516666666666667
quarterly,1995,1,comp_private_nominal,14.179137610074582
quarterly,1995,1,comp_private_real,27.66584230689358
quarterly,1995,1,comp_private_real_index_1948,187.5139116952572
quarterly,1995,1,productivity_nominal,27.02101308743043
quarterly,1995,1,productivity_real,52.72246504739478
quarterly,1995,1,productivity_real_index_1948,254.95757656317147
quarterly,1995,2,bls_prod_wage_nominal,11.593333333333334
quarterly,1995,2,comp_private_nominal,14.24881087979026
quarterly,1995,2,comp_private_real,27.617871583981564
quarterly,1995,2,comp_private_real_index_1948,187.18877509539163
quarterly,1995,2,productivity_nominal,27.205355865446926
quarterly,1995,2,productivity_real,52.73099846908015
quarterly,1995,2,productivity_real_index_1948,254.99884285280223
quarterly,1995,3,bls_prod_wage_nominal,11.696666666666667
quarterly,1995,3,comp_private_nominal,14.352454762974455
quarterly,1995,3,comp_private_real,27.66624503652313
quarterly,1995,3,comp_private_real_index_1948,187.51664132146396
quarterly,1995,3,productivity_nominal,27.352913182689136
quarterly,1995,3,productivity_real,52.72633922715735
quarterly,1995,3,productivity_real_index_1948,254.97631148921386
quarterly,1995,4,bls_prod_wage_nominal,11.78
quarterly,1995,4,comp_private_nominal,14.43878035905127
quarterly,1995,4,comp_private_real,27.711109029707572
quarterly,1995,4,comp_private_real_index_1948,187.82072108751498
quarterly,1995,4,productivity_nominal,27.6683460083981
quarterly,1995,4,productivity_real,53.10147629122693
quarterly,1995,4,productivity_real_index_1948,256.7904155271837
quarterly,1996,1,bls_prod_wage_nominal,11.873333333333331
quarterly,1996,1,comp_private_nominal,14.535068528183308
quarterly,1996,1,comp_private_real,27.6843450406785
quarterly,1996,1,comp_private_real_index_1948,187.6393197688875
quarterly,1996,1,productivity_nominal,28.047869740157186
quarterly,1996,1,productivity_real,53.42161972177284
quarterly,1996,1,productivity_real_index_1948,258.33857897385167
quarterly,1996,2,bls_prod_wage_nominal,11.99
quarterly,1996,2,comp_private_nominal,14.65372748366969
quarterly,1996,2,comp_private_real,27.670518707079825
quarterly,1996,2,comp_private_real_index_1948,187.54560746225567
quarterly,1996,2,productivity_nominal,28.3768992940165
quarterly,1996,2,productivity_real,53.58387643274008
quarterly,1996,2,productivity_real_index_1948,259.1232269938585
quarterly,1996,3,bls_prod_wage_nominal,12.093333333333334
quarterly,1996,3,comp_private_nominal,14.759174721394123
quarterly,1996,3,comp_private_real,27.750405518942106
quarterly,1996,3,comp_private_real_index_1948,188.08706535169887
quarterly,1996,3,productivity_nominal,28.482022319946555
quarterly,1996,3,productivity_real,53.55229437269096
quarterly,1996,3,productivity_real_index_1948,258.97050110204447
quarterly,1996,4,bls_prod_wage_nominal,12.2
quarterly,1996,4,comp_private_nominal,14.868558564590098
quarterly,1996,4,comp_private_real,27.71890345339278
quarterly,1996,4,comp_private_real_index_1948,187.87355023540104
quarterly,1996,4,productivity_nominal,28.7164642078902
quarterly,1996,4,productivity_real,53.53504143952384
quarterly,1996,4,productivity_real_index_1948,258.8870686216978
quarterly,1997,1,bls_prod_wage_nominal,12.316666666666666
quarterly,1997,1,comp_private_nominal,14.978220879717322
quarterly,1997,1,comp_private_real,27.776067833906176
quarterly,1997,1,comp_private_real_index_1948,188.26099972928586
quarterly,1997,1,productivity_nominal,28.91735360023298
quarterly,1997,1,productivity_real,53.625219018153565
quarterly,1997,1,productivity_real_index_1948,259.3231532563427
quarterly,1997,2,bls_prod_wage_nominal,12.426666666666668
quarterly,1997,2,comp_private_nominal,15.097322204392395
quarterly,1997,2,comp_private_real,27.937992037180873
quarterly,1997,2,comp_private_real_index_1948,189.35849173467514
quarterly,1997,2,productivity_nominal,29.302307160319096
quarterly,1997,2,productivity_real,54.22469051351681
quarterly,1997,2,productivity_real_index_1948,262.2221034389474
quarterly,1997,3,bls_prod_wage_nominal,12.556666666666668
quarterly,1997,3,comp_private_nominal,15.245930677588975
quarterly,1997,3,comp_private_real,28.094702443607357
quarterly,1997,3,comp_private_real_index_1948,190.42064559886677
quarterly,1997,3,productivity_nominal,29.675142972630095
quarterly,1997,3,productivity_real,54.68438296214225
quarterly,1997,3,productivity_real_index_1948,264.44510406231683
quarterly,1997,4,bls_prod_wage_nominal,12.706666666666669
quarterly,1997,4,comp_private_nominal,15.417133317620197
quarterly,1997,4,comp_private_real,28.26206503897425
quarterly,1997,4,comp_private_real_index_1948,191.55499801006724
quarterly,1997,4,productivity_nominal,29.879080476253073
quarterly,1997,4,productivity_real,54.77312145698947
quarterly,1997,4,productivity_real_index_1948,264.8742295133702
quarterly,1998,1,bls_prod_wage_nominal,12.83
quarterly,1998,1,comp_private_nominal,15.560091035519214
quarterly,1998,1,comp_private_real,28.464765910970637
quarterly,1998,1,comp_private_real_index_1948,192.9288666597346
quarterly,1998,1,productivity_nominal,30.03216572236278
quarterly,1998,1,productivity_real,54.93917517160642
quarterly,1998,1,productivity_real_index_1948,265.67723924783525
quarterly,1998,2,bls_prod_wage_nominal,12.96
quarterly,1998,2,comp_private_nominal,15.719955421455404
quarterly,1998,2,comp_private_real,28.667719534147928
quarterly,1998,2,comp_private_real_index_1948,194.30444840969696
quarterly,1998,2,productivity_nominal,30.201357742241612
quarterly,1998,2,productivity_real,55.076749907531905
quarterly,1998,2,productivity_real_index_1948,266.3425291055145
quarterly,1998,3,bls_prod_wage_nominal,13.06
quarterly,1998,3,comp_private_nominal,15.839100145468256
quarterly,1998,3,comp_private_real,28.76563848732768
quarterly,1998,3,comp_private_real_index_1948,194.96812478492393
quarterly,1998,3,productivity_nominal,30.68557461251362
quarterly,1998,3,productivity_real,55.72855389338734
quarterly,1998,3,productivity_real_index_1948,269.4945510088631
quarterly,1998,4,bls_prod_wage_nominal,13.173333333333334
quarterly,1998,4,comp_private_nominal,15.970789573007663
quarterly,1998,4,comp_private_real,28.88544040056324
quarterly,1998,4,comp_private_real_index_1948,195.78011977608233
quarterly,1998,4,productivity_nominal,30.967557846220924
quarterly,1998,4,productivity_real,56.00922499347365
quarterly,1998,4,productivity_real_index_1948,270.8518324528357
quarterly,1999,1,bls_prod_wage_nominal,13.303333333333333
quarterly,1999,1,comp_private_nominal,16.1145909260107
quarterly,1999,1,comp_private_real,29.055847023514676
quarterly,1999,1,comp_private_real_index_1948,196.93510403768352
quarterly,1999,1,productivity_nominal,31.401200990427174
quarterly,1999,1,productivity_real,56.61878086273946
quarterly,1999,1,productivity_real_index_1948,273.79954908687705
quarterly,1999,2,bls_prod_wage_nominal,13.423333333333334
quarterly,1999,2,comp_private_nominal,16.268488600590597
quarterly,1999,2,comp_private_real,29.09461135283649
quarterly,1999,2,comp_private_real_index_1948,197.19784142137652
quarterly,1999,2,productivity_nominal,31.493421307075284
quarterly,1999,2,productivity_real,56.32292437216516
quarterly,1999,2,productivity_real_index_1948,272.3688334748604
quarterly,1999,3,bls_prod_wage_nominal,13.55
quarterly,1999,3,comp_private_nominal,16.42830472562056
quarterly,1999,3,comp_private_real,29.172686573374694
quarterly,1999,3,comp_private_real_index_1948,197.72702068319646
quarterly,1999,3,productivity_nominal,31.88019461008644
quarterly,1999,3,productivity_real,56.61149709548684
quarterly,1999,3,productivity_real_index_1948,273.76432593019587
quarterly,1999,4,bls_prod_wage_nominal,13.666666666666666
quarterly,1999,4,comp_private_nominal,16.5639541352009
quarterly,1999,4,comp_private_real,29.207052527264974
quarterly,1999,4,comp_private_real_index_1948,197.9599466997486
quarterly,1999,4,productivity_nominal,32.40182679892568
quarterly,1999,4,productivity_real,57.13381295136545
quarterly,1999,4,productivity_real_index_1948,276.29016353463294
quarterly,2000,1,bls_prod_wage_nominal,13.796666666666669
quarterly,2000,1,comp_private_nominal,16.69361608019148
quarterly,2000,1,comp_private_real,29.056808979184773
quarterly,2000,1,comp_private_real_index_1948,196.94162399354013
quarterly,2000,1,productivity_nominal,32.45922797449939
quarterly,2000,1,productivity_real,56.49833938531676
quarterly,2000,1,productivity_real_index_1948,273.21711298162705
quarterly,2000,2,bls_prod_wage_nominal,13.936666666666667
quarterly,2000,2,comp_private_nominal,16.88986454644276
quarterly,2000,2,comp_private_real,29.22478530772281
quarterly,2000,2,comp_private_real_index_1948,198.08013617354078
quarterly,2000,2,productivity_nominal,33.209814491894704
quarterly,2000,2,productivity_real,57.46343885506978
quarterly,2000,2,productivity_real_index_1948,277.8841827350887
quarterly,2000,3,bls_prod_wage_nominal,14.07
quarterly,2000,3,comp_private_nominal,17.0527124847499
quarterly,2000,3,comp_private_real,29.276043504092115
quarterly,2000,3,comp_private_real_index_1948,198.42755465446146
quarterly,2000,3,productivity_nominal,33.461073332597635
quarterly,2000,3,productivity_real,57.44586613154946
quarterly,2000,3,productivity_real_index_1948,277.79920379872203
quarterly,2000,4,bls_prod_wage_nominal,14.23
quarterly,2000,4,comp_private_nominal,17.268214260849682
quarterly,2000,4,comp_private_real,29.501963722617827
quarterly,2000,4,comp_private_real_index_1948,199.9587996979658
quarterly,2000,4,productivity_nominal,33.97679123563766
quarterly,2000,4,productivity_real,58.04781243173081
quarterly,2000,4,productivity_real_index_1948,280.7101217494939
quarterly,2001,1,bls_prod_wage_nominal,14.356666666666666
quarterly,2001,1,comp_private_nominal,17.443590211975504
quarterly,2001,1,comp_private_real,29.571679452895793
quarterly,2001,1,comp_private_real_index_1948,200.43131989619795
quarterly,2001,1,productivity_nominal,33.959551924573205
quarterly,2001,1,productivity_real,57.57077365805178
quarterly,2001,1,productivity_real_index_1948,278.40323701725424
quarterly,2001,2,bls_prod_wage_nominal,14.493333333333332
quarterly,2001,2,comp_private_nominal,17.646876189896474
quarterly,2001,2,comp_private_real,29.744207422663475
quarterly,2001,2,comp_private_real_index_1948,201.6006822502918
quarterly,2001,2,productivity_nominal,34.56447892157051
quarterly,2001,2,productivity_real,58.25920800011598
quarterly,2001,2,productivity_real_index_1948,281.73239758130916
quarterly,2001,3,bls_prod_wage_nominal,14.59
quarterly,2001,3,comp_private_nominal,17.80787302942444
quarterly,2001,3,comp_private_real,29.9294844987841
quarterly,2001,3,comp_private_real_index_1948,202.85645566595178
quarterly,2001,3,productivity_nominal,34.724436132352885
quarterly,2001,3,productivity_real,58.36095479988181
quarterly,2001,3,productivity_real_index_1948,282.2244291558578
quarterly,2001,4,bls_prod_wage_nominal,14.706666666666669
quarterly,2001,4,comp_private_nominal,17.982988231435897
quarterly,2001,4,comp_private_real,30.252720871640488
quarterly,2001,4,comp_private_real_index_1948,205.04729142667563
quarterly,2001,4,productivity_nominal,35.12735232822172
quarterly,2001,4,productivity_real,59.094627170348126
quarterly,2001,4,productivity_real_index_1948,285.7723537340674
quarterly,2002,1,bls_prod_wage_nominal,14.79
quarterly,2002,1,comp_private_nominal,18.123850436050596
quarterly,2002,1,comp_private_real,30.43145087543166
quarterly,2002,1,comp_private_real_index_1948,206.258690008957
quarterly,2002,1,productivity_nominal,35.800283397006325
quarterly,2002,1,productivity_real,60.111650632222656
quarterly,2002,1,productivity_real_index_1948,290.69051977418565
quarterly,2002,2,bls_prod_wage_nominal,14.883333333333333
