frequency,year,quarter,name,value
quarterly,1984,1,productivity_real_index_1948,225.45749189172395
quarterly,1984,2,bls_prod_wage_nominal,8.459999999999999
quarterly,1984,2,comp_private_nominal,10.158425953782581
quarterly,1984,2,comp_private_real,27.46712381921988
quarterly,1984,2,comp_private_real_index_1948,187.66149504526172
quarterly,1984,2,productivity_nominal,17.21699885660174
quarterly,1984,2,productivity_real,46.55262946653246
quarterly,1984,2,productivity_real_index_1948,226.9192457412179
quarterly,1984,3,bls_prod_wage_nominal,8.523333333333333
quarterly,1984,3,comp_private_nominal,10.233249904037564
quarterly,1984,3,comp_private_real,27.456596665602326
quarterly,1984,3,comp_private_real_index_1948,187.5895711918782
quarterly,1984,3,productivity_nominal,17.448467715256683
quarterly,1984,3,productivity_real,46.81558106985793
quarterly,1984,3,productivity_real_index_1948,228.20099459572583
quarterly,1984,4,bls_prod_wage_nominal,8.576666666666666
quarterly,1984,4,comp_private_nominal,10.302472750852383
quarterly,1984,4,comp_private_real,27.43131675952146
quarterly,1984,4,comp_private_real_index_1948,187.41685325457385
quarterly,1984,4,productivity_nominal,17.620117138780518
quarterly,1984,4,productivity_real,46.91524319089042
quarterly,1984,4,productivity_real_index_1948,228.68679429367677
quarterly,1985,1,bls_prod_wage_nominal,8.636666666666667
quarterly,1985,1,comp_private_nominal,10.386066524268943
quarterly,1985,1,comp_private_real,27.402874460400966
quarterly,1985,1,comp_private_real_index_1948,187.22252914511824
quarterly,1985,1,productivity_nominal,17.875996272651573
quarterly,1985,1,productivity_real,47.16450453782806
quarterly,1985,1,productivity_real_index_1948,229.90181044824632
quarterly,1985,2,bls_prod_wage_nominal,8.709999999999999
quarterly,1985,2,comp_private_nominal,10.484344029871268
quarterly,1985,2,comp_private_real,27.413337313486494
quarterly,1985,2,comp_private_real_index_1948,187.2940136829749
quarterly,1985,2,productivity_nominal,18.041289196888894
quarterly,1985,2,productivity_real,47.17242632589839
quarterly,1985,2,productivity_real_index_1948,229.9404249410138
quarterly,1985,3,bls_prod_wage_nominal,8.766666666666667
quarterly,1985,3,comp_private_nominal,10.561795606590382
quarterly,1985,3,comp_private_real,27.451224348574705
quarterly,1985,3,comp_private_real_index_1948,187.5528663278416
quarterly,1985,3,productivity_nominal,18.354436775519616
quarterly,1985,3,productivity_real,47.70512330328795
quarterly,1985,3,productivity_real_index_1948,232.53703865978918
quarterly,1985,4,bls_prod_wage_nominal,8.823333333333332
quarterly,1985,4,comp_private_nominal,10.63697551625069
quarterly,1985,4,comp_private_real,27.40160310242423
quarterly,1985,4,comp_private_real_index_1948,187.21384294483667
quarterly,1985,4,productivity_nominal,18.498116931012753
quarterly,1985,4,productivity_real,47.65246074990582
quarterly,1985,4,productivity_real_index_1948,232.28033679290814
quarterly,1986,1,bls_prod_wage_nominal,8.873333333333333
quarterly,1986,1,comp_private_nominal,10.711918674909471
quarterly,1986,1,comp_private_real,27.43257880916611
quarterly,1986,1,comp_private_real_index_1948,187.42547585826162
quarterly,1986,1,productivity_nominal,18.757901884727744
quarterly,1986,1,productivity_real,48.037857396424656
quarterly,1986,1,productivity_real_index_1948,234.15893994253517
quarterly,1986,2,bls_prod_wage_nominal,8.9
quarterly,1986,2,comp_private_nominal,10.761322535646968
quarterly,1986,2,comp_private_real,27.721929840721288
quarterly,1986,2,comp_private_real_index_1948,189.40238641984496
quarterly,1986,2,productivity_nominal,18.882341447210948
quarterly,1986,2,productivity_real,48.64225034554784
quarterly,1986,2,productivity_real_index_1948,237.10503329360878
quarterly,1986,3,bls_prod_wage_nominal,8.93
quarterly,1986,3,comp_private_nominal,10.806808670555272
quarterly,1986,3,comp_private_real,27.716285766835874
quarterly,1986,3,comp_private_real_index_1948,189.3638248525526
quarterly,1986,3,productivity_nominal,19.028887917213233
quarterly,1986,3,productivity_real,48.80350077591159
quarterly,1986,3,productivity_real_index_1948,237.89104315927906
quarterly,1986,4,bls_prod_wage_nominal,8.993333333333334
quarterly,1986,4,comp_private_nominal,10.882608042965854
quarterly,1986,4,comp_private_real,27.70696120720066
quarterly,1986,4,comp_private_real_index_1948,189.3001173885567
quarterly,1986,4,productivity_nominal,19.07113515389956
quarterly,1986,4,productivity_real,48.55483169109611
quarterly,1986,4,productivity_real_index_1948,236.67891396674756
quarterly,1987,1,bls_prod_wage_nominal,9.046666666666669
quarterly,1987,1,comp_private_nominal,10.924385170712608
quarterly,1987,1,comp_private_real,27.492247817781802
quarterly,1987,1,comp_private_real_index_1948,187.83314778774314
quarterly,1987,1,productivity_nominal,19.11323821736208
quarterly,1987,1,productivity_real,48.100270492178176
quarterly,1987,1,productivity_real_index_1948,234.46317050426845
quarterly,1987,2,bls_prod_wage_nominal,9.1
quarterly,1987,2,comp_private_nominal,10.985927243047863
quarterly,1987,2,comp_private_real,27.370653016964962
quarterly,1987,2,comp_private_real_index_1948,187.00238508170938
quarterly,1987,2,productivity_nominal,19.3634207655457
quarterly,1987,2,productivity_real,48.24257973587386
quarterly,1987,2,productivity_real_index_1948,235.15685218479828
quarterly,1987,3,bls_prod_wage_nominal,9.163333333333332
quarterly,1987,3,comp_private_nominal,11.057825064900461
quarterly,1987,3,comp_private_real,27.277011192625746
quarterly,1987,3,comp_private_real_index_1948,186.36260332407352
quarterly,1987,3,productivity_nominal,19.547555660266227
quarterly,1987,3,productivity_real,48.21914720156195
quarterly,1987,3,productivity_real_index_1948,235.0426310747816
quarterly,1987,4,bls_prod_wage_nominal,9.256666666666666
quarterly,1987,4,comp_private_nominal,11.153610462691864
quarterly,1987,4,comp_private_real,27.28176247816916
quarterly,1987,4,comp_private_real_index_1948,186.39506516297345
quarterly,1987,4,productivity_nominal,19.875990554150295
quarterly,1987,4,productivity_real,48.61672864858081
quarterly,1987,4,productivity_real_index_1948,236.98062862963684
quarterly,1988,1,bls_prod_wage_nominal,9.296666666666669
quarterly,1988,1,comp_private_nominal,11.22727312300021
quarterly,1988,1,comp_private_real,27.270702404613324
quarterly,1988,1,comp_private_real_index_1948,186.31950028211955
quarterly,1988,1,productivity_nominal,20.069995855202187
quarterly,1988,1,productivity_real,48.74940497419585
quarterly,1988,1,productivity_real_index_1948,237.6273549710119
quarterly,1988,2,bls_prod_wage_nominal,9.393333333333333
quarterly,1988,2,comp_private_nominal,11.339051542968853
quarterly,1988,2,comp_private_real,27.27628398750025
quarterly,1988,2,comp_private_real_index_1948,186.35763489702038
quarterly,1988,2,productivity_nominal,20.295745688881937
quarterly,1988,2,productivity_real,48.821766181255306
quarterly,1988,2,productivity_real_index_1948,237.9800772708051
quarterly,1988,3,bls_prod_wage_nominal,9.473333333333333
quarterly,1988,3,comp_private_nominal,11.446530626663211
quarterly,1988,3,comp_private_real,27.234310249523386
quarterly,1988,3,comp_private_real_index_1948,186.07086098966775
quarterly,1988,3,productivity_nominal,20.607011442571505
quarterly,1988,3,productivity_real,49.02950607891501
quarterly,1988,3,productivity_real_index_1948,238.99269850031462
quarterly,1988,4,bls_prod_wage_nominal,9.58
quarterly,1988,4,comp_private_nominal,11.592039904997213
quarterly,1988,4,comp_private_real,27.319618370696134
quarterly,1988,4,comp_private_real_index_1948,186.6537050349397
quarterly,1988,4,productivity_nominal,20.852339002128634
quarterly,1988,4,productivity_real,49.143890837449106
quarterly,1988,4,productivity_real_index_1948,239.55026320564468
quarterly,1989,1,bls_prod_wage_nominal,9.676666666666666
quarterly,1989,1,comp_private_nominal,11.726608511892158
quarterly,1989,1,comp_private_real,27.341183482272626
quarterly,1989,1,comp_private_real_index_1948,186.80104267050353
quarterly,1989,1,productivity_nominal,21.090495215923852
quarterly,1989,1,productivity_real,49.173561038196794
quarterly,1989,1,productivity_real_index_1948,239.6948896134719
quarterly,1989,2,bls_prod_wage_nominal,9.753333333333334
quarterly,1989,2,comp_private_nominal,11.850070174494153
quarterly,1989,2,comp_private_real,27.228619742184193
quarterly,1989,2,comp_private_real_index_1948,186.0319821786984
quarterly,1989,2,productivity_nominal,21.411207251751133
quarterly,1989,2,productivity_real,49.19782008834516
quarterly,1989,2,productivity_real_index_1948,239.81313954747452
quarterly,1989,3,bls_prod_wage_nominal,9.843333333333334
quarterly,1989,3,comp_private_nominal,11.980382924595908
quarterly,1989,3,comp_private_real,27.312140941823873
quarterly,1989,3,comp_private_real_index_1948,186.60261757887776
quarterly,1989,3,productivity_nominal,21.668231688794382
quarterly,1989,3,productivity_real,49.39790335327765
quarterly,1989,3,productivity_real_index_1948,240.7884387751274
quarterly,1989,4,bls_prod_wage_nominal,9.943333333333332
quarterly,1989,4,comp_private_nominal,12.109058847558629
quarterly,1989,4,comp_private_real,27.390659701870625
quarterly,1989,4,comp_private_real_index_1948,187.1390751998669
quarterly,1989,4,productivity_nominal,21.79965132714164
quarterly,1989,4,productivity_real,49.31075475296371
quarterly,1989,4,productivity_real_index_1948,240.36363581818895
quarterly,1990,1,bls_prod_wage_nominal,10.066666666666666
quarterly,1990,1,comp_private_nominal,12.27291357243783
quarterly,1990,1,comp_private_real,27.335838148571614
quarterly,1990,1,comp_private_real_index_1948,186.76452216255194
quarterly,1990,1,productivity_nominal,22.250450330242177
quarterly,1990,1,productivity_real,49.55911286838105
quarterly,1990,1,productivity_real_index_1948,241.57424920072046
quarterly,1990,2,bls_prod_wage_nominal,10.16
quarterly,1990,2,comp_private_nominal,12.3704790071096
quarterly,1990,2,comp_private_real,27.309006820758405
quarterly,1990,2,comp_private_real_index_1948,186.58120456713797
quarterly,1990,2,productivity_nominal,22.6281316565806
quarterly,1990,2,productivity_real,49.953748872248816
quarterly,1990,2,productivity_real_index_1948,243.4978892907906
quarterly,1990,3,bls_prod_wage_nominal,10.246666666666666
quarterly,1990,3,comp_private_nominal,12.478595214451735
quarterly,1990,3,comp_private_real,27.067997579606747
quarterly,1990,3,comp_private_real_index_1948,184.93457586251196
quarterly,1990,3,productivity_nominal,22.861578578413205
quarterly,1990,3,productivity_real,49.59028985168238
quarterly,1990,3,productivity_real_index_1948,241.72622037004635
quarterly,1990,4,bls_prod_wage_nominal,10.32
quarterly,1990,4,comp_private_nominal,12.588124791006772
quarterly,1990,4,comp_private_real,26.904031416073302
quarterly,1990,4,comp_private_real_index_1948,183.8143225885237
quarterly,1990,4,productivity_nominal,22.818032889613004
quarterly,1990,4,productivity_real,48.767952646427794
quarterly,1990,4,productivity_real_index_1948,237.71776498310703
quarterly,1991,1,bls_prod_wage_nominal,10.39
quarterly,1991,1,comp_private_nominal,12.698376168810155
quarterly,1991,1,comp_private_real,27.007278095615746
quarterly,1991,1,comp_private_real_index_1948,184.51972685177736
quarterly,1991,1,productivity_nominal,23.044731816298217
quarterly,1991,1,productivity_real,49.012210106858646
quarterly,1991,1,productivity_real_index_1948,238.90838985914078
quarterly,1991,2,bls_prod_wage_nominal,10.486666666666666
quarterly,1991,2,comp_private_nominal,12.836562032799492
quarterly,1991,2,comp_private_real,27.16864585582805
quarterly,1991,2,comp_private_real_index_1948,185.622227256729
quarterly,1991,2,productivity_nominal,23.521259072890835
quarterly,1991,2,productivity_real,49.78285900864274
quarterly,1991,2,productivity_real_index_1948,242.66489232802635
quarterly,1991,3,bls_prod_wage_nominal,10.56
quarterly,1991,3,comp_private_nominal,12.956620240636502
quarterly,1991,3,comp_private_real,27.257353075597177
quarterly,1991,3,comp_private_real_index_1948,186.22829469912844
quarterly,1991,3,productivity_nominal,23.82293409545171
quarterly,1991,3,productivity_real,50.11724615496717
quarterly,1991,3,productivity_real_index_1948,244.29485136361743
quarterly,1991,4,bls_prod_wage_nominal,10.613333333333332
quarterly,1991,4,comp_private_nominal,13.060725579420714
quarterly,1991,4,comp_private_real,27.27892863534099
quarterly,1991,4,comp_private_real_index_1948,186.37570371889367
quarterly,1991,4,productivity_nominal,24.07606993855037
quarterly,1991,4,productivity_real,50.285827512373466
quarterly,1991,4,productivity_real_index_1948,245.1165955896051
quarterly,1992,1,bls_prod_wage_nominal,10.67
quarterly,1992,1,comp_private_nominal,13.171196550739205
quarterly,1992,1,comp_private_real,27.345912838677588
quarterly,1992,1,comp_private_real_index_1948,186.83335468465538
quarterly,1992,1,productivity_nominal,24.600919536052263
quarterly,1992,1,productivity_real,51.07619484627993
quarterly,1992,1,productivity_real_index_1948,248.96921490077614
quarterly,1992,2,bls_prod_wage_nominal,10.743333333333334
quarterly,1992,2,comp_private_nominal,13.290588831503715
quarterly,1992,2,comp_private_real,27.430517067624237
quarterly,1992,2,comp_private_real_index_1948,187.41138958178465
quarterly,1992,2,productivity_nominal,24.94395325593911
quarterly,1992,2,productivity_real,51.48195796255362
quarterly,1992,2,productivity_real_index_1948,250.9470937305988
quarterly,1992,3,bls_prod_wage_nominal,10.803333333333333
quarterly,1992,3,comp_private_nominal,13.387375551280662
quarterly,1992,3,comp_private_real,27.46774466050997
quarterly,1992,3,comp_private_real_index_1948,187.66573677094993
quarterly,1992,3,productivity_nominal,25.33991633691351
quarterly,1992,3,productivity_real,51.991545990090785
quarterly,1992,3,productivity_real_index_1948,253.43106364105506
quarterly,1992,4,bls_prod_wage_nominal,10.87
quarterly,1992,4,comp_private_nominal,13.4469502487941
quarterly,1992,4,comp_private_real,27.364622209914714
quarterly,1992,4,comp_private_real_index_1948,186.96118126747578
quarterly,1992,4,productivity_nominal,25.670266890387357
quarterly,1992,4,productivity_real,52.23914289012316
quarterly,1992,4,productivity_real_index_1948,254.637966504482
quarterly,1993,1,bls_prod_wage_nominal,10.956666666666669
quarterly,1993,1,comp_private_nominal,13.607363486040992
quarterly,1993,1,comp_private_real,27.56241802515156
quarterly,1993,1,comp_private_real_index_1948,188.31256624121187
quarterly,1993,1,productivity_nominal,25.665480951848956
quarterly,1993,1,productivity_real,51.98675816495306
quarterly,1993,1,productivity_real_index_1948,253.4077255464846
quarterly,1993,2,bls_prod_wage_nominal,11.01
quarterly,1993,2,comp_private_nominal,13.644579954018491
quarterly,1993,2,comp_private_real,27.44653683945588
quarterly,1993,2,comp_private_real_index_1948,187.52084022365005
quarterly,1993,2,productivity_nominal,25.70245861399451
quarterly,1993,2,productivity_real,51.70137003783901
quarterly,1993,2,productivity_real_index_1948,252.01661060216605
quarterly,1993,3,bls_prod_wage_nominal,11.07
quarterly,1993,3,comp_private_nominal,13.719723631125875
quarterly,1993,3,comp_private_real,27.47095064602012
quarterly,1993,3,comp_private_real_index_1948,187.68764077654905
quarterly,1993,3,productivity_nominal,25.895582665743724
quarterly,1993,3,productivity_real,51.850627059767
quarterly,1993,3,productivity_real_index_1948,252.7441589968669
quarterly,1993,4,bls_prod_wage_nominal,11.153333333333334
quarterly,1993,4,comp_private_nominal,13.808747207681439
quarterly,1993,4,comp_private_real,27.491387134927436
quarterly,1993,4,comp_private_real_index_1948,187.8272674111783
quarterly,1993,4,productivity_nominal,26.22345439666
quarterly,1993,4,productivity_real,52.207425191524024
quarterly,1993,4,productivity_real_index_1948,254.48335963640085
quarterly,1994,1,bls_prod_wage_nominal,11.236666666666666
quarterly,1994,1,comp_private_nominal,13.947797589991012
quarterly,1994,1,comp_private_real,27.641998860164005
quarterly,1994,1,comp_private_real_index_1948,188.85628019443385
quarterly,1994,1,productivity_nominal,26.456231541128215
quarterly,1994,1,productivity_real,52.43144069059956
quarterly,1994,1,productivity_real_index_1948,255.57531574429606
quarterly,1994,2,bls_prod_wage_nominal,11.29
quarterly,1994,2,comp_private_nominal,13.98073486320475
quarterly,1994,2,comp_private_real,27.550736272801227
quarterly,1994,2,comp_private_real_index_1948,188.23275391265355
quarterly,1994,2,productivity_nominal,26.559006344215454
quarterly,1994,2,productivity_real,52.337748095267514
quarterly,1994,2,productivity_real_index_1948,255.11861430104955
quarterly,1994,3,bls_prod_wage_nominal,11.36
quarterly,1994,3,comp_private_nominal,14.05488277548375
quarterly,1994,3,comp_private_real,27.51034294101421
quarterly,1994,3,comp_private_real_index_1948,187.95677769166653
quarterly,1994,3,productivity_nominal,26.60511662648966
quarterly,1994,3,productivity_real,52.0755593676745
quarterly,1994,3,productivity_real_index_1948,253.84058405895487
quarterly,1994,4,bls_prod_wage_nominal,11.446666666666667
quarterly,1994,4,comp_private_nominal,14.130571641673864
quarterly,1994,4,comp_private_real,27.534879266010304
quarterly,1994,4,comp_private_real_index_1948,188.1244153177241
quarterly,1994,4,productivity_nominal,26.980029623360135
quarterly,1994,4,productivity_real,52.57337615993304
quarterly,1994,4,productivity_real_index_1948,256.26717547411505
quarterly,1995,1,bls_prod_wage_nominal,11.516666666666667
quarterly,1995,1,comp_private_nominal,14.179137610074582
quarterly,1995,1,comp_private_real,27.445522743584988
quarterly,1995,1,comp_private_real_index_1948,187.5139116952572
quarterly,1995,1,productivity_nominal,27.022945660771082
quarterly,1995,1,productivity_real,52.30634542994981
quarterly,1995,1,productivity_real_index_1948,254.96554305223253
quarterly,1995,2,bls_prod_wage_nominal,11.596666666666668
quarterly,1995,2,comp_private_nominal,14.25290772018123
quarterly,1995,2,comp_private_real,27.405811536930614
quarterly,1995,2,comp_private_real_index_1948,187.24259590479224
quarterly,1995,2,productivity_nominal,27.206042753745162
quarterly,1995,2,productivity_real,52.31239091789588
quarterly,1995,2,productivity_real_index_1948,254.99501158237962
quarterly,1995,3,bls_prod_wage_nominal,11.696666666666667
quarterly,1995,3,comp_private_nominal,14.352454762974455
quarterly,1995,3,comp_private_real,27.445922266038867
quarterly,1995,3,comp_private_real_index_1948,187.51664132146388
quarterly,1995,3,productivity_nominal,27.355082870621633
quarterly,1995,3,productivity_real,52.310597068381725
quarterly,1995,3,productivity_real_index_1948,254.98626752251897
quarterly,1995,4,bls_prod_wage_nominal,11.78
quarterly,1995,4,comp_private_nominal,14.43878035905127
quarterly,1995,4,comp_private_real,27.490428980551766
quarterly,1995,4,comp_private_real_index_1948,187.82072108751493
quarterly,1995,4,productivity_nominal,27.668461496721303
quarterly,1995,4,productivity_real,52.67881752214187
quarterly,1995,4,productivity_real_index_1948,256.7811458911794
quarterly,1996,1,bls_prod_wage_nominal,11.873333333333331
quarterly,1996,1,comp_private_nominal,14.535068528183308
quarterly,1996,1,comp_private_real,27.463878129091757
quarterly,1996,1,comp_private_real_index_1948,187.63931976888747
quarterly,1996,1,productivity_nominal,28.049041687732682
quarterly,1996,1,productivity_real,52.998405962519826
quarterly,1996,1,productivity_real_index_1948,258.3389691262839
quarterly,1996,2,bls_prod_wage_nominal,11.983333333333333
quarterly,1996,2,comp_private_nominal,14.645579734165285
quarterly,1996,2,comp_private_real,27.434899093860643
quarterly,1996,2,comp_private_real_index_1948,187.4413285590239
quarterly,1996,2,productivity_nominal,28.37772036788261
quarterly,1996,2,productivity_real,53.158694222972365
quarterly,1996,2,productivity_real_index_1948,259.1202889266877
quarterly,1996,3,bls_prod_wage_nominal,12.09
quarterly,1996,3,comp_private_nominal,14.755106591647321
quarterly,1996,3,comp_private_real,27.521824487521847
quarterly,1996,3,comp_private_real_index_1948,188.03522216940786
quarterly,1996,3,productivity_nominal,28.481088502284788
quarterly,1996,3,productivity_real,53.124083794636014
quarterly,1996,3,productivity_real_index_1948,258.95158154360615
quarterly,1996,4,bls_prod_wage_nominal,12.196666666666667
quarterly,1996,4,comp_private_nominal,14.864496116894857
quarterly,1996,4,comp_private_real,27.490648173769493
quarterly,1996,4,comp_private_real_index_1948,187.8222186642985
quarterly,1996,4,productivity_nominal,28.713662601626016
quarterly,1996,4,productivity_real,53.10352871392978
quarterly,1996,4,productivity_real_index_1948,258.85138648559416
quarterly,1997,1,bls_prod_wage_nominal,12.316666666666666
quarterly,1997,1,comp_private_nominal,14.978220879717322
quarterly,1997,1,comp_private_real,27.554870479142412
quarterly,1997,1,comp_private_real_index_1948,188.26099972928577
quarterly,1997,1,productivity_nominal,28.9165348789238
quarterly,1997,1,productivity_real,53.196663321564465
quarterly,1997,1,productivity_real_index_1948,259.3053680363476
quarterly,1997,2,bls_prod_wage_nominal,12.423333333333334
quarterly,1997,2,comp_private_nominal,15.093272493500658
quarterly,1997,2,comp_private_real,27.708070767015947
quarterly,1997,2,comp_private_real_index_1948,189.30769814783642
quarterly,1997,2,productivity_nominal,29.30301409741936
quarterly,1997,2,productivity_real,53.79416482726249
quarterly,1997,2,productivity_real_index_1948,262.217869275396
quarterly,1997,3,bls_prod_wage_nominal,12.556666666666668
quarterly,1997,3,comp_private_nominal,15.245930677588975
quarterly,1997,3,comp_private_real,27.870967611860767
quarterly,1997,3,comp_private_real_index_1948,190.42064559886674
quarterly,1997,3,productivity_nominal,29.676805718425193
quarterly,1997,3,productivity_real,54.25193833640832
quarterly,1997,3,productivity_real_index_1948,264.4492710373601
quarterly,1997,4,bls_prod_wage_nominal,12.706666666666669
quarterly,1997,4,comp_private_nominal,15.417133317620197
quarterly,1997,4,comp_private_real,28.03699739930096
quarterly,1997,4,comp_private_real_index_1948,191.5549980100672
quarterly,1997,4,productivity_nominal,29.879913637884606
quarterly,1997,4,productivity_real,54.33844565638243
quarterly,1997,4,productivity_real_index_1948,264.870948094587
quarterly,1998,1,bls_prod_wage_nominal,12.83
quarterly,1998,1,comp_private_nominal,15.560091035519214
quarterly,1998,1,comp_private_real,28.238084043647774
quarterly,1998,1,comp_private_real_index_1948,192.92886665973455
quarterly,1998,1,productivity_nominal,30.02883667531028
quarterly,1998,1,productivity_real,54.49562035560992
quarterly,1998,1,productivity_real_index_1948,265.63709094423945
quarterly,1998,2,bls_prod_wage_nominal,12.96
quarterly,1998,2,comp_private_nominal,15.719955421455404
quarterly,1998,2,comp_private_real,28.439421426367453
quarterly,1998,2,comp_private_real_index_1948,194.30444840969693
quarterly,1998,2,productivity_nominal,30.20207131465475
quarterly,1998,2,productivity_real,54.639431921948
quarterly,1998,2,productivity_real_index_1948,266.3380956465788
quarterly,1998,3,bls_prod_wage_nominal,13.06
quarterly,1998,3,comp_private_nominal,15.839100145468256
quarterly,1998,3,comp_private_real,28.536560592661818
quarterly,1998,3,comp_private_real_index_1948,194.9681247849239
quarterly,1998,3,productivity_nominal,30.686419413199086
quarterly,1998,3,productivity_real,55.286276298160345
quarterly,1998,3,productivity_real_index_1948,269.49111706865716
quarterly,1998,4,bls_prod_wage_nominal,13.173333333333334
quarterly,1998,4,comp_private_nominal,15.970789573007663
quarterly,1998,4,comp_private_real,28.65540845198083
quarterly,1998,4,comp_private_real_index_1948,195.78011977608233
quarterly,1998,4,productivity_nominal,30.969486748263726
quarterly,1998,4,productivity_real,55.5666511203415
quarterly,1998,4,productivity_real_index_1948,270.8577948246347
quarterly,1999,1,bls_prod_wage_nominal,13.303333333333333
quarterly,1999,1,comp_private_nominal,16.1145909260107
quarterly,1999,1,comp_private_real,28.824458025602727
quarterly,1999,1,comp_private_real_index_1948,196.9351040376835
quarterly,1999,1,productivity_nominal,31.401935667520636
quarterly,1999,1,productivity_real,56.169205952980505
quarterly,1999,1,productivity_real_index_1948,273.7949283379729
quarterly,1999,2,bls_prod_wage_nominal,13.423333333333334
quarterly,1999,2,comp_private_nominal,16.268488600590597
quarterly,1999,2,comp_private_real,28.862913651505597
quarterly,1999,2,comp_private_real_index_1948,197.1978414213765
quarterly,1999,2,productivity_nominal,31.493299505342993
quarterly,1999,2,productivity_real,55.87417531771941
quarterly,1999,2,productivity_real_index_1948,272.35681130803954
quarterly,1999,3,bls_prod_wage_nominal,13.55
quarterly,1999,3,comp_private_nominal,16.42830472562056
quarterly,1999,3,comp_private_real,28.940367112608342
quarterly,1999,3,comp_private_real_index_1948,197.72702068319643
quarterly,1999,3,productivity_nominal,31.880071803603283
quarterly,1999,3,productivity_real,56.16044972271124
quarterly,1999,3,productivity_real_index_1948,273.75224638442904
quarterly,1999,4,bls_prod_wage_nominal,13.666666666666666
quarterly,1999,4,comp_private_nominal,16.5639541352009
quarterly,1999,4,comp_private_real,28.974459389960245
quarterly,1999,4,comp_private_real_index_1948,197.95994669974857
quarterly,1999,4,productivity_nominal,32.40021301376161
quarterly,1999,4,productivity_real,56.6759994944837
quarterly,1999,4,productivity_real_index_1948,276.2652766190964
quarterly,2000,1,bls_prod_wage_nominal,13.8
quarterly,2000,1,comp_private_nominal,16.69764932882163
quarterly,2000,1,comp_private_real,28.83237666283656
quarterly,2000,1,comp_private_real_index_1948,196.989205927339
quarterly,2000,1,productivity_nominal,32.46207138205127
quarterly,2000,1,productivity_real,56.05331929732417
quarterly,2000,1,productivity_real_index_1948,273.2300426850172
quarterly,2000,2,bls_prod_wage_nominal,13.936666666666667
quarterly,2000,2,comp_private_nominal,16.88986454644276
quarterly,2000,2,comp_private_real,28.992050953736392
quarterly,2000,2,comp_private_real_index_1948,198.08013617354072
quarterly,2000,2,productivity_nominal,33.20880519391713
quarterly,2000,2,productivity_real,57.004090805306575
quarterly,2000,2,productivity_real_index_1948,277.8645468136984
quarterly,2000,3,bls_prod_wage_nominal,14.07
quarterly,2000,3,comp_private_nominal,17.0527124847499
quarterly,2000,3,comp_private_real,29.042900950589672
quarterly,2000,3,comp_private_real_index_1948,198.4275546544614
quarterly,2000,3,productivity_nominal,33.46170999756454
quarterly,2000,3,productivity_real,56.98947483960211
quarterly,2000,3,productivity_real_index_1948,277.79330177445047
quarterly,2000,4,bls_prod_wage_nominal,14.23
quarterly,2000,4,comp_private_nominal,17.268214260849682
quarterly,2000,4,comp_private_real,29.267022031994017
quarterly,2000,4,comp_private_real_index_1948,199.95879969796573
quarterly,2000,4,productivity_nominal,33.97419748845376
quarterly,2000,4,productivity_real,57.58114715244252
quarterly,2000,4,productivity_real_index_1948,280.67738880657464
quarterly,2001,1,bls_prod_wage_nominal,14.356666666666666
quarterly,2001,1,comp_private_nominal,17.443590211975504
quarterly,2001,1,comp_private_real,29.336182574431323
quarterly,2001,1,comp_private_real_index_1948,200.43131989619792
quarterly,2001,1,productivity_nominal,33.96175396973731
quarterly,2001,1,productivity_real,57.11600667620238
quarterly,2001,1,productivity_real_index_1948,278.41007700825816
quarterly,2001,2,bls_prod_wage_nominal,14.496666666666666
quarterly,2001,2,comp_private_nominal,17.650934809075384
quarterly,2001,2,comp_private_real,29.51412301728425
quarterly,2001,2,comp_private_real_index_1948,201.64704855255727
quarterly,2001,2,productivity_nominal,34.56527496823672
quarterly,2001,2,productivity_real,57.796586332315286
quarterly,2001,2,productivity_real_index_1948,281.72753993144244
quarterly,2001,3,bls_prod_wage_nominal,14.593333333333334
quarterly,2001,3,comp_private_nominal,17.81194154051181
quarterly,2001,3,comp_private_real,29.697921650719504
quarterly,2001,3,comp_private_real_index_1948,202.90280166907402
quarterly,2001,3,productivity_nominal,34.727656713130244
quarterly,2001,3,productivity_real,57.9015614796359
quarterly,2001,3,productivity_real_index_1948,282.239237799523
quarterly,2001,4,bls_prod_wage_nominal,14.703333333333331
quarterly,2001,4,comp_private_nominal,17.97891230481952
quarterly,2001,4,comp_private_real,30.004998143162915
quarterly,2001,4,comp_private_real_index_1948,205.00081651928056
quarterly,2001,4,productivity_nominal,35.12544030854645
quarterly,2001,4,productivity_real,58.62083052450241
quarterly,2001,4,productivity_real_index_1948,285.7452908628296
quarterly,2002,1,bls_prod_wage_nominal,14.786666666666669
quarterly,2002,1,comp_private_nominal,18.119765727816194
quarterly,2002,1,comp_private_real,30.18230317985811
quarterly,2002,1,comp_private_real_index_1948,206.2122039395387
quarterly,2002,1,productivity_nominal,35.80308629409831
quarterly,2002,1,productivity_real,59.637614610226784
quarterly,2002,1,productivity_real_index_1948,290.701571108613
quarterly,2002,2,bls_prod_wage_nominal,14.883333333333333
quarterly,2002,2,comp_private_nominal,18.25054621708076
quarterly,2002,2,comp_private_real,30.19824725103306
quarterly,2002,2,comp_private_real_index_1948,206.3211373776916
quarterly,2002,2,productivity_nominal,36.01332049492831
quarterly,2002,2,productivity_real,59.589403171873784
quarterly,2002,2,productivity_real_index_1948,290.46656605406446
quarterly,2002,3,bls_prod_wage_nominal,15.013333333333334
