frequency,year,quarter,name,value
quarterly,1976,4,comp_private_real,28.473314934655257
quarterly,1976,4,comp_private_real_index_1948,190.70871983549125
quarterly,1976,4,comp_wage_ratio,1.166535473714094
quarterly,1976,4,productivity_nominal,9.745885755434433
quarterly,1976,4,productivity_real,45.74651915281756
quarterly,1976,4,productivity_real_index_1948,218.61159441911502
quarterly,1977,1,bls_prod_wage_nominal,5.293333333333333
quarterly,1977,1,comp_private_nominal,6.202831703407109
quarterly,1977,1,comp_private_real,28.587662177101677
quarterly,1977,1,comp_private_real_index_1948,191.47459540262213
quarterly,1977,1,comp_wage_ratio,1.1718195913237612
quarterly,1977,1,productivity_nominal,9.960364859830493
quarterly,1977,1,productivity_real,45.905412138959704
quarterly,1977,1,productivity_real_index_1948,219.37090572161023
quarterly,1977,2,bls_prod_wage_nominal,5.3933333333333335
quarterly,1977,2,comp_private_nominal,6.324653069740825
quarterly,1977,2,comp_private_real,28.629918094322974
quarterly,1977,2,comp_private_real_index_1948,191.75761730917716
quarterly,1977,2,comp_wage_ratio,1.1726798027949614
quarterly,1977,2,productivity_nominal,10.106641470223856
quarterly,1977,2,productivity_real,45.74991138811257
quarterly,1977,2,productivity_real_index_1948,218.6278050943799
quarterly,1977,3,bls_prod_wage_nominal,5.483333333333333
quarterly,1977,3,comp_private_nominal,6.4336070289738565
quarterly,1977,3,comp_private_real,28.829689935880328
quarterly,1977,3,comp_private_real_index_1948,193.09565020945644
quarterly,1977,3,comp_wage_ratio,1.173302193733834
quarterly,1977,3,productivity_nominal,10.324482140129119
quarterly,1977,3,productivity_real,46.265122738764994
quarterly,1977,3,productivity_real_index_1948,221.08987602162804
quarterly,1977,4,bls_prod_wage_nominal,5.58
quarterly,1977,4,comp_private_nominal,6.544494675753124
quarterly,1977,4,comp_private_real,28.88996533043377
quarterly,1977,4,comp_private_real_index_1948,193.49936306688966
quarterly,1977,4,comp_wage_ratio,1.1728485081994846
quarterly,1977,4,productivity_nominal,10.443126367154635
quarterly,1977,4,productivity_real,46.10005411207965
quarterly,1977,4,productivity_real_index_1948,220.30105282072591
quarterly,1978,1,bls_prod_wage_nominal,5.693333333333333
quarterly,1978,1,comp_private_nominal,6.694446365150311
quarterly,1978,1,comp_private_real,29.118386512475315
quarterly,1978,1,comp_private_real_index_1948,195.029283671864
quarterly,1978,1,comp_wage_ratio,1.1758395254947853
quarterly,1978,1,productivity_nominal,10.562023534930997
quarterly,1978,1,productivity_real,45.940928774186425
quarterly,1978,1,productivity_real_index_1948,219.5406311651872
quarterly,1978,2,bls_prod_wage_nominal,5.823333333333333
quarterly,1978,2,comp_private_nominal,6.8399297344344365
quarterly,1978,2,comp_private_real,29.110610042006854
quarterly,1978,2,comp_private_real_index_1948,194.977198386702
quarterly,1978,2,comp_wage_ratio,1.1745729366515918
quarterly,1978,2,productivity_nominal,10.94822344980878
quarterly,1978,2,productivity_real,46.59542946700914
quarterly,1978,2,productivity_real_index_1948,222.6683323030251
quarterly,1978,3,bls_prod_wage_nominal,5.93
quarterly,1978,3,comp_private_nominal,6.966258115142759
quarterly,1978,3,comp_private_real,29.091486354082086
quarterly,1978,3,comp_private_real_index_1948,194.84911164825812
quarterly,1978,3,comp_wage_ratio,1.1747484173933826
quarterly,1978,3,productivity_nominal,11.149882992579622
quarterly,1978,3,productivity_real,46.56253953943462
quarterly,1978,3,productivity_real_index_1948,222.51115926252822
quarterly,1978,4,bls_prod_wage_nominal,6.056666666666667
quarterly,1978,4,comp_private_nominal,7.117835000573344
quarterly,1978,4,comp_private_real,29.176563285760324
quarterly,1978,4,comp_private_real_index_1948,195.4189403726312
quarterly,1978,4,comp_wage_ratio,1.1752066594232269
quarterly,1978,4,productivity_nominal,11.435851948720147
quarterly,1978,4,productivity_real,46.8764530340395
quarterly,1978,4,productivity_real_index_1948,224.011276229592
quarterly,1979,1,bls_prod_wage_nominal,6.176666666666667
quarterly,1979,1,comp_private_nominal,7.2701155171629175
quarterly,1979,1,comp_private_real,29.129584470794665
quarterly,1979,1,comp_private_real_index_1948,195.1042854165065
quarterly,1979,1,comp_wage_ratio,1.1770289558277793
quarterly,1979,1,productivity_nominal,11.577479729837785
quarterly,1979,1,productivity_real,46.38814513374194
quarterly,1979,1,productivity_real_index_1948,221.67777041038642
quarterly,1979,2,bls_prod_wage_nominal,6.266666666666667
quarterly,1979,2,comp_private_nominal,7.385424003339865
quarterly,1979,2,comp_private_real,28.812871276187764
quarterly,1979,2,comp_private_real_index_1948,192.9830021013356
quarterly,1979,2,comp_wage_ratio,1.178525106915936
quarterly,1979,2,productivity_nominal,11.836263098792436
quarterly,1979,2,productivity_real,46.177000115683654
quarterly,1979,2,productivity_real_index_1948,220.6687592351934
quarterly,1979,3,bls_prod_wage_nominal,6.403333333333333
quarterly,1979,3,comp_private_nominal,7.550104591248577
quarterly,1979,3,comp_private_real,28.700077068015425
quarterly,1979,3,comp_private_real_index_1948,192.22752845540532
quarterly,1979,3,comp_wage_ratio,1.1790897331465764
quarterly,1979,3,productivity_nominal,12.051895839480673
quarterly,1979,3,productivity_real,45.812655338538725
quarterly,1979,3,productivity_real_index_1948,218.9276433180707
quarterly,1979,4,bls_prod_wage_nominal,6.51
quarterly,1979,4,comp_private_nominal,7.68103686991948
quarterly,1979,4,comp_private_real,28.467842899139075
quarterly,1979,4,comp_private_real_index_1948,190.6720692069789
quarterly,1979,4,comp_wage_ratio,1.179882775717278
quarterly,1979,4,productivity_nominal,12.243056832329133
quarterly,1979,4,productivity_real,45.375829384819845
quarterly,1979,4,productivity_real_index_1948,216.84015731925336
quarterly,1980,1,bls_prod_wage_nominal,6.63
quarterly,1980,1,comp_private_nominal,7.822093363433318
quarterly,1980,1,comp_private_real,28.112129481914895
quarterly,1980,1,comp_private_real_index_1948,188.28956999384494
quarterly,1980,1,comp_wage_ratio,1.1798029205781777
quarterly,1980,1,productivity_nominal,12.55978180668283
quarterly,1980,1,productivity_real,45.13909461432072
quarterly,1980,1,productivity_real_index_1948,215.70885888187115
quarterly,1980,2,bls_prod_wage_nominal,6.766666666666667
quarterly,1980,2,comp_private_nominal,7.9926273569006785
quarterly,1980,2,comp_private_real,28.10056139906385
quarterly,1980,2,comp_private_real_index_1948,188.21208922715033
quarterly,1980,2,comp_wage_ratio,1.1811764566848293
quarterly,1980,2,productivity_nominal,12.672088050381541
quarterly,1980,2,productivity_real,44.552657394523244
quarterly,1980,2,productivity_real_index_1948,212.90641668472
quarterly,1980,3,bls_prod_wage_nominal,6.906666666666667
quarterly,1980,3,comp_private_nominal,8.166829371239325
quarterly,1980,3,comp_private_real,28.047856083850892
quarterly,1980,3,comp_private_real_index_1948,187.85907928728713
quarterly,1980,3,comp_wage_ratio,1.182455990044304
quarterly,1980,3,productivity_nominal,12.96435915010281
quarterly,1980,3,productivity_real,44.524314532882045
quarterly,1980,3,productivity_real_index_1948,212.7709729769029
quarterly,1980,4,bls_prod_wage_nominal,7.08
quarterly,1980,4,comp_private_nominal,8.362956977845345
quarterly,1980,4,comp_private_real,28.018268293007285
quarterly,1980,4,comp_private_real_index_1948,187.66090602479576
quarterly,1980,4,comp_wage_ratio,1.1812086126900203
quarterly,1980,4,productivity_nominal,13.411991280607818
quarterly,1980,4,productivity_real,44.933959488138065
quarterly,1980,4,productivity_real_index_1948,214.72856753213262
quarterly,1981,1,bls_prod_wage_nominal,7.233333333333333
quarterly,1981,1,comp_private_nominal,8.573631712660454
quarterly,1981,1,comp_private_real,27.883895460371022
quarterly,1981,1,comp_private_real_index_1948,186.76090295344488
quarterly,1981,1,comp_wage_ratio,1.1852947068194175
quarterly,1981,1,productivity_nominal,14.020566799911405
quarterly,1981,1,productivity_real,45.598881786183526
quarterly,1981,1,productivity_real_index_1948,217.90607101070245
quarterly,1981,2,bls_prod_wage_nominal,7.37
quarterly,1981,2,comp_private_nominal,8.739263758591498
quarterly,1981,2,comp_private_real,27.962500407435748
quarterly,1981,2,comp_private_real_index_1948,187.2873835849363
quarterly,1981,2,comp_wage_ratio,1.185788841057191
quarterly,1981,2,productivity_nominal,14.17870207861961
quarterly,1981,2,productivity_real,45.36674639903649
quarterly,1981,2,productivity_real_index_1948,216.7967519183407
quarterly,1981,3,bls_prod_wage_nominal,7.51
quarterly,1981,3,comp_private_nominal,8.906026680273806
quarterly,1981,3,comp_private_real,27.943247732287656
quarterly,1981,3,comp_private_real_index_1948,187.15843291518365
quarterly,1981,3,comp_wage_ratio,1.1858890386516387
quarterly,1981,3,productivity_nominal,14.618468547027518
quarterly,1981,3,productivity_real,45.8664118962292
quarterly,1981,3,productivity_real_index_1948,219.1845329569947
quarterly,1981,4,bls_prod_wage_nominal,7.62
quarterly,1981,4,comp_private_nominal,9.04551546940268
quarterly,1981,4,comp_private_real,27.84078204163905
quarterly,1981,4,comp_private_real_index_1948,186.47213766872216
quarterly,1981,4,comp_wage_ratio,1.187075520918987
quarterly,1981,4,productivity_nominal,14.683662768526757
quarterly,1981,4,productivity_real,45.19418004361436
quarterly,1981,4,productivity_real_index_1948,215.97209887805354
quarterly,1982,1,bls_prod_wage_nominal,7.73
quarterly,1982,1,comp_private_nominal,9.195212486076894
quarterly,1982,1,comp_private_real,27.962876944838964
quarterly,1982,1,comp_private_real_index_1948,187.28990555915328
quarterly,1982,1,comp_wage_ratio,1.1895488339038671
quarterly,1982,1,productivity_nominal,14.823776208711013
quarterly,1982,1,productivity_real,45.07948354751606
quarterly,1982,1,productivity_real_index_1948,215.423991954277
quarterly,1982,2,bls_prod_wage_nominal,7.819999999999999
quarterly,1982,2,comp_private_nominal,9.316150553283443
quarterly,1982,2,comp_private_real,28.043031868513104
quarterly,1982,2,comp_private_real_index_1948,187.82676763220266
quarterly,1982,2,comp_wage_ratio,1.1913236001641232
quarterly,1982,2,productivity_nominal,14.955631691191012
quarterly,1982,2,productivity_real,45.01872889784909
quarterly,1982,2,productivity_real_index_1948,215.13366011967983
quarterly,1982,3,bls_prod_wage_nominal,7.926666666666667
quarterly,1982,3,comp_private_nominal,9.457533517326281
quarterly,1982,3,comp_private_real,27.994928664431704
quarterly,1982,3,comp_private_real_index_1948,187.50458173669304
quarterly,1982,3,comp_wage_ratio,1.1931287027745519
quarterly,1982,3,productivity_nominal,15.191035718320771
quarterly,1982,3,productivity_real,44.96647677685966
quarterly,1982,3,productivity_real_index_1948,214.88395982132224
quarterly,1982,4,bls_prod_wage_nominal,7.983333333333333
quarterly,1982,4,comp_private_nominal,9.544780567962766
quarterly,1982,4,comp_private_real,27.927902352641055
quarterly,1982,4,comp_private_real_index_1948,187.0556525499712
quarterly,1982,4,comp_wage_ratio,1.1955883801205969
quarterly,1982,4,productivity_nominal,15.442058320524755
quarterly,1982,4,productivity_real,45.18325946087754
quarterly,1982,4,productivity_real_index_1948,215.91991204398843
quarterly,1983,1,bls_prod_wage_nominal,8.083333333333334
quarterly,1983,1,comp_private_nominal,9.70133622073791
quarterly,1983,1,comp_private_real,28.246607425029033
quarterly,1983,1,comp_private_real_index_1948,189.19027707471218
quarterly,1983,1,comp_wage_ratio,1.200165305658298
quarterly,1983,1,productivity_nominal,15.720416971627847
quarterly,1983,1,productivity_real,45.77188509415047
quarterly,1983,1,productivity_real_index_1948,218.73281214193682
quarterly,1983,2,bls_prod_wage_nominal,8.163333333333334
quarterly,1983,2,comp_private_nominal,9.799397211854274
quarterly,1983,2,comp_private_real,28.20894440111449
quarterly,1983,2,comp_private_real_index_1948,188.9380174733149
quarterly,1983,2,comp_wage_ratio,1.2004161549841903
quarterly,1983,2,productivity_nominal,16.115652067178637
quarterly,1983,2,productivity_real,46.391173183674425
quarterly,1983,2,productivity_real_index_1948,221.69224073153825
quarterly,1983,3,bls_prod_wage_nominal,8.23
quarterly,1983,3,comp_private_nominal,9.875751845359332
quarterly,1983,3,comp_private_real,28.15538867451002
quarterly,1983,3,comp_private_real_index_1948,188.57931164352172
quarterly,1983,3,comp_wage_ratio,1.1999698475527742
quarterly,1983,3,productivity_nominal,16.370379300945633
quarterly,1983,3,productivity_real,46.671321757022895
quarterly,1983,3,productivity_real_index_1948,223.03100327409072
quarterly,1983,4,bls_prod_wage_nominal,8.316666666666666
quarterly,1983,4,comp_private_nominal,9.965596120873304
quarterly,1983,4,comp_private_real,28.140945236561283
quarterly,1983,4,comp_private_real_index_1948,188.48257230819848
quarterly,1983,4,comp_wage_ratio,1.1982680706460886
quarterly,1983,4,productivity_nominal,16.688806008806008
quarterly,1983,4,productivity_real,47.12600934867602
quarterly,1983,4,productivity_real_index_1948,225.20384573761953
quarterly,1984,1,bls_prod_wage_nominal,8.39
quarterly,1984,1,comp_private_nominal,10.082288323657561
quarterly,1984,1,comp_private_real,28.069469370558377
quarterly,1984,1,comp_private_real_index_1948,188.00384087366655
quarterly,1984,1,comp_wage_ratio,1.2017030183143695
quarterly,1984,1,productivity_nominal,16.94670600404584
quarterly,1984,1,productivity_real,47.180266011263775
quarterly,1984,1,productivity_real_index_1948,225.46312525736937
quarterly,1984,2,bls_prod_wage_nominal,8.459999999999999
quarterly,1984,2,comp_private_nominal,10.158425953782581
quarterly,1984,2,comp_private_real,28.018356235316606
quarterly,1984,2,comp_private_real_index_1948,187.66149504526172
quarterly,1984,2,comp_wage_ratio,1.2007595690050334
quarterly,1984,2,productivity_nominal,17.216825414414732
quarterly,1984,2,productivity_real,47.486406840688076
quarterly,1984,2,productivity_real_index_1948,226.92609853001704
quarterly,1984,3,bls_prod_wage_nominal,8.523333333333333
quarterly,1984,3,comp_private_nominal,10.233249904037564
quarterly,1984,3,comp_private_real,28.00761781428127
quarterly,1984,3,comp_private_real_index_1948,187.5895711918782
quarterly,1984,3,comp_wage_ratio,1.2006159449398783
quarterly,1984,3,productivity_nominal,17.44829280028871
quarterly,1984,3,productivity_real,47.754635218020944
quarterly,1984,3,productivity_real_index_1948,228.207897327458
quarterly,1984,4,bls_prod_wage_nominal,8.576666666666666
quarterly,1984,4,comp_private_nominal,10.302472750852383
quarterly,1984,4,comp_private_real,27.98183057063571
quarterly,1984,4,comp_private_real_index_1948,187.41685325457385
quarterly,1984,4,comp_wage_ratio,1.2012210747204488
quarterly,1984,4,productivity_nominal,17.619941331417625
quarterly,1984,4,productivity_real,47.85629866960604
quarterly,1984,4,productivity_real_index_1948,228.6937224712449
quarterly,1985,1,bls_prod_wage_nominal,8.636666666666667
quarterly,1985,1,comp_private_nominal,10.386066524268943
quarterly,1985,1,comp_private_real,27.952817468493873
quarterly,1985,1,comp_private_real_index_1948,187.22252914511824
quarterly,1985,1,comp_wage_ratio,1.2025549815826642
quarterly,1985,1,productivity_nominal,17.875819066784302
quarterly,1985,1,productivity_real,48.1105629649157
quarterly,1985,1,productivity_real_index_1948,229.90879028472847
quarterly,1985,2,bls_prod_wage_nominal,8.709999999999999
quarterly,1985,2,comp_private_nominal,10.484344029871268
quarterly,1985,2,comp_private_real,27.963490298562196
quarterly,1985,2,comp_private_real_index_1948,187.2940136829749
quarterly,1985,2,comp_wage_ratio,1.203713436265358
quarterly,1985,2,productivity_nominal,18.041111352076022
quarterly,1985,2,productivity_real,48.11864631985494
quarterly,1985,2,productivity_real_index_1948,229.94741869065413
quarterly,1985,3,bls_prod_wage_nominal,8.766666666666667
quarterly,1985,3,comp_private_nominal,10.561795606590382
quarterly,1985,3,comp_private_real,28.002137681258258
quarterly,1985,3,comp_private_real_index_1948,187.55286632784163
quarterly,1985,3,comp_wage_ratio,1.2047675596871157
quarterly,1985,3,productivity_nominal,18.354256702067644
quarterly,1985,3,productivity_real,48.662030809207664
quarterly,1985,3,productivity_real_index_1948,232.54412226067208
quarterly,1985,4,bls_prod_wage_nominal,8.823333333333332
quarterly,1985,4,comp_private_nominal,10.63697551625069
quarterly,1985,4,comp_private_real,27.951520595878844
quarterly,1985,4,comp_private_real_index_1948,187.21384294483667
quarterly,1985,4,comp_wage_ratio,1.2055506818568973
quarterly,1985,4,productivity_nominal,18.49793621563005
quarterly,1985,4,productivity_real,48.60831392556257
quarterly,1985,4,productivity_real_index_1948,232.28742221445322
quarterly,1986,1,bls_prod_wage_nominal,8.873333333333333
quarterly,1986,1,comp_private_nominal,10.711918674909471
quarterly,1986,1,comp_private_real,27.98311794811153
quarterly,1986,1,comp_private_real_index_1948,187.42547585826162
quarterly,1986,1,comp_wage_ratio,1.2072034569770254
quarterly,1986,1,productivity_nominal,18.757810248218114
quarterly,1986,1,productivity_real,49.001680516270234
quarterly,1986,1,productivity_real_index_1948,234.16722638706244
quarterly,1986,2,bls_prod_wage_nominal,8.9
quarterly,1986,2,comp_private_nominal,10.761322535646968
quarterly,1986,2,comp_private_real,28.278275909772464
quarterly,1986,2,comp_private_real_index_1948,189.402386419845
quarterly,1986,2,comp_wage_ratio,1.2091373635558391
quarterly,1986,2,productivity_nominal,18.882156970978883
quarterly,1986,2,productivity_real,49.61795753526061
quarterly,1986,2,productivity_real_index_1948,237.11226579596897
quarterly,1986,3,bls_prod_wage_nominal,8.93
quarterly,1986,3,comp_private_nominal,10.806808670555272
quarterly,1986,3,comp_private_real,28.27251856605563
quarterly,1986,3,comp_private_real_index_1948,189.3638248525526
quarterly,1986,3,comp_wage_ratio,1.2101689440711392
quarterly,1986,3,productivity_nominal,19.028795468126763
quarterly,1986,3,productivity_real,49.782686967349285
quarterly,1986,3,productivity_real_index_1948,237.8994680676077
quarterly,1986,4,bls_prod_wage_nominal,8.993333333333334
quarterly,1986,4,comp_private_nominal,10.882608042965854
quarterly,1986,4,comp_private_real,28.26300687362957
quarterly,1986,4,comp_private_real_index_1948,189.3001173885567
quarterly,1986,4,comp_wage_ratio,1.2100750233097688
quarterly,1986,4,productivity_nominal,19.07104320448968
quarterly,1986,4,productivity_real,49.529030453703854
quarterly,1986,4,productivity_real_index_1948,236.6873046962792
quarterly,1987,1,bls_prod_wage_nominal,9.046666666666669
quarterly,1987,1,comp_private_nominal,10.924385170712608
quarterly,1987,1,comp_private_real,28.043984442565268
quarterly,1987,1,comp_private_real_index_1948,187.83314778774317
quarterly,1987,1,comp_wage_ratio,1.207559156674201
quarterly,1987,1,productivity_nominal,19.113147106492516
quarterly,1987,1,productivity_real,49.06535166298728
quarterly,1987,1,productivity_real_index_1948,234.47149545846023
quarterly,1987,2,bls_prod_wage_nominal,9.1
quarterly,1987,2,comp_private_nominal,10.985927243047863
quarterly,1987,2,comp_private_real,27.919949379117355
quarterly,1987,2,comp_private_real_index_1948,187.00238508170938
quarterly,1987,2,comp_wage_ratio,1.2072447519832816
quarterly,1987,2,productivity_nominal,19.36332892221732
quarterly,1987,2,productivity_real,49.210517360892304
quarterly,1987,2,productivity_real_index_1948,235.1652073574567
quarterly,1987,3,bls_prod_wage_nominal,9.163333333333332
quarterly,1987,3,comp_private_nominal,11.057825064900461
quarterly,1987,3,comp_private_real,27.824428275046564
quarterly,1987,3,comp_private_real_index_1948,186.36260332407352
quarterly,1987,3,comp_wage_ratio,1.2067470059913201
quarterly,1987,3,productivity_nominal,19.547463553004814
quarterly,1987,3,productivity_real,49.18661621046049
quarterly,1987,3,productivity_real_index_1948,235.05098951747425
quarterly,1987,4,bls_prod_wage_nominal,9.256666666666666
quarterly,1987,4,comp_private_nominal,11.153610462691864
quarterly,1987,4,comp_private_real,27.82927491322416
quarterly,1987,4,comp_private_real_index_1948,186.39506516297345
quarterly,1987,4,comp_wage_ratio,1.2049273096174142
quarterly,1987,4,productivity_nominal,19.875897794889745
quarterly,1987,4,productivity_real,49.59217696649209
quarterly,1987,4,productivity_real_index_1948,236.98906666851863
quarterly,1988,1,bls_prod_wage_nominal,9.296666666666669
quarterly,1988,1,comp_private_nominal,11.22727312300021
quarterly,1988,1,comp_private_real,27.817992877182974
quarterly,1988,1,comp_private_real_index_1948,186.31950028211955
quarterly,1988,1,comp_wage_ratio,1.2076665245249416
quarterly,1988,1,productivity_nominal,20.06990238813755
quarterly,1988,1,productivity_real,49.727515805705714
quarterly,1988,1,productivity_real_index_1948,237.63581837717842
quarterly,1988,2,bls_prod_wage_nominal,9.393333333333333
quarterly,1988,2,comp_private_nominal,11.339051542968853
quarterly,1988,2,comp_private_real,27.823686475781507
quarterly,1988,2,comp_private_real_index_1948,186.3576348970204
quarterly,1988,2,comp_wage_ratio,1.2071382054260669
quarterly,1988,2,productivity_nominal,20.2956523339037
quarterly,1988,2,productivity_real,49.80133172691681
quarterly,1988,2,productivity_real_index_1948,237.98856688194587
quarterly,1988,3,bls_prod_wage_nominal,9.473333333333333
quarterly,1988,3,comp_private_nominal,11.446530626663211
quarterly,1988,3,comp_private_real,27.780870374943866
quarterly,1988,3,comp_private_real_index_1948,186.07086098966775
quarterly,1988,3,comp_wage_ratio,1.2082896509496706
quarterly,1988,3,productivity_nominal,20.606916897214614
quarterly,1988,3,productivity_real,50.0132403276191
quarterly,1988,3,productivity_real_index_1948,239.00122703464297
quarterly,1988,4,bls_prod_wage_nominal,9.58
quarterly,1988,4,comp_private_nominal,11.592039904997213
quarterly,1988,4,comp_private_real,27.86789052836492
quarterly,1988,4,comp_private_real_index_1948,186.65370503493972
quarterly,1988,4,comp_wage_ratio,1.2100250422752832
quarterly,1988,4,productivity_nominal,20.852339002128634
quarterly,1988,4,productivity_real,50.13015011457681
quarterly,1988,4,productivity_real_index_1948,239.55991074224153
quarterly,1989,1,bls_prod_wage_nominal,9.676666666666666
quarterly,1989,1,comp_private_nominal,11.726608511892158
quarterly,1989,1,comp_private_real,27.88988842601089
quarterly,1989,1,comp_private_real_index_1948,186.8010426705035
quarterly,1989,1,comp_wage_ratio,1.2118438007466923
quarterly,1989,1,productivity_nominal,21.090495215923852
quarterly,1989,1,productivity_real,50.160415760867025
quarterly,1989,1,productivity_real_index_1948,239.70454297468584
quarterly,1989,2,bls_prod_wage_nominal,9.753333333333334
quarterly,1989,2,comp_private_nominal,11.850070174494153
quarterly,1989,2,comp_private_real,27.775065665909217
quarterly,1989,2,comp_private_real_index_1948,186.0319821786984
quarterly,1989,2,comp_wage_ratio,1.2149764362092432
quarterly,1989,2,productivity_nominal,21.411111359921176
quarterly,1989,2,productivity_real,50.18493690289825
quarterly,1989,2,productivity_real_index_1948,239.82172360516216
quarterly,1989,3,bls_prod_wage_nominal,9.843333333333334
quarterly,1989,3,comp_private_nominal,11.980382924595908
quarterly,1989,3,comp_private_real,27.86026303641323
quarterly,1989,3,comp_private_real_index_1948,186.60261757887776
quarterly,1989,3,comp_wage_ratio,1.2171062910188866
quarterly,1989,3,productivity_nominal,21.668134892094365
quarterly,1989,3,productivity_real,50.38903525887043
quarterly,1989,3,productivity_real_index_1948,240.79706047982904
quarterly,1989,4,bls_prod_wage_nominal,9.943333333333332
quarterly,1989,4,comp_private_nominal,12.109058847558629
quarterly,1989,4,comp_private_real,27.940357574327887
quarterly,1989,4,comp_private_real_index_1948,187.13907519986688
quarterly,1989,4,comp_wage_ratio,1.217806789898622
quarterly,1989,4,productivity_nominal,21.79955412876761
quarterly,1989,4,productivity_real,50.30013851501632
quarterly,1989,4,productivity_real_index_1948,240.3722443567117
quarterly,1990,1,bls_prod_wage_nominal,10.066666666666666
quarterly,1990,1,comp_private_nominal,12.27291357243783
quarterly,1990,1,comp_private_real,27.884435817837673
quarterly,1990,1,comp_private_real_index_1948,186.76452216255194
quarterly,1990,1,comp_wage_ratio,1.2191635999110426
quarterly,1990,1,productivity_nominal,22.24906492801836
quarterly,1990,1,productivity_real,50.55055748013367
quarterly,1990,1,productivity_real_index_1948,241.56893626356938
quarterly,1990,2,bls_prod_wage_nominal,10.16
quarterly,1990,2,comp_private_nominal,12.3704790071096
quarterly,1990,2,comp_private_real,27.857066017275923
quarterly,1990,2,comp_private_real_index_1948,186.581204567138
quarterly,1990,2,comp_wage_ratio,1.2175668314084251
quarterly,1990,2,productivity_nominal,22.62752664789134
quarterly,1990,2,productivity_real,50.95489861594771
quarterly,1990,2,productivity_real_index_1948,243.5011851434079
quarterly,1990,3,bls_prod_wage_nominal,10.243333333333334
quarterly,1990,3,comp_private_nominal,12.474535814577159
quarterly,1990,3,comp_private_real,27.60223782852334
quarterly,1990,3,comp_private_real_index_1948,184.87441497251118
quarterly,1990,3,comp_wage_ratio,1.2178199623732988
quarterly,1990,3,productivity_nominal,22.861986899270843
quarterly,1990,3,productivity_real,50.586411310700036
quarterly,1990,3,productivity_real_index_1948,241.74027308244214
quarterly,1990,4,bls_prod_wage_nominal,10.32
quarterly,1990,4,comp_private_nominal,12.588124791006772
quarterly,1990,4,comp_private_real,27.443963239216973
quarterly,1990,4,comp_private_real_index_1948,183.81432258852368
quarterly,1990,4,comp_wage_ratio,1.2197795340122841
quarterly,1990,4,productivity_nominal,22.81762436330108
quarterly,1990,4,productivity_real,49.74577664499096
quarterly,1990,4,productivity_real_index_1948,237.72308252897636
quarterly,1991,1,bls_prod_wage_nominal,10.39
quarterly,1991,1,comp_private_nominal,12.698376168810155
quarterly,1991,1,comp_private_real,27.549281956479597
quarterly,1991,1,comp_private_real_index_1948,184.51972685177736
quarterly,1991,1,comp_wage_ratio,1.2221728747651737
quarterly,1991,1,productivity_nominal,23.043693868175225
quarterly,1991,1,productivity_real,49.993574867663085
quarterly,1991,1,productivity_real_index_1948,238.907250539041
quarterly,1991,2,bls_prod_wage_nominal,10.49
quarterly,1991,2,comp_private_nominal,12.840642313165926
quarterly,1991,2,comp_private_real,27.72269742126478
quarterly,1991,2,comp_private_real_index_1948,185.68122987187735
quarterly,1991,2,comp_wage_ratio,1.2240841099300215
quarterly,1991,2,productivity_nominal,23.522217043248453
quarterly,1991,2,productivity_real,50.7840098542949
quarterly,1991,2,productivity_real_index_1948,242.68454891960184
quarterly,1991,3,bls_prod_wage_nominal,10.56
quarterly,1991,3,comp_private_nominal,12.956620240636502
quarterly,1991,3,comp_private_real,27.804375643054687
quarterly,1991,3,comp_private_real_index_1948,186.2282946991284
quarterly,1991,3,comp_wage_ratio,1.226952674302699
quarterly,1991,3,productivity_nominal,23.82239546356882
quarterly,1991,3,productivity_real,51.121883630505344
quarterly,1991,3,productivity_real_index_1948,244.29916630028234
quarterly,1991,4,bls_prod_wage_nominal,10.613333333333332
quarterly,1991,4,comp_private_nominal,13.060725579420714
quarterly,1991,4,comp_private_real,27.82638419855024
quarterly,1991,4,comp_private_real_index_1948,186.37570371889367
quarterly,1991,4,comp_wage_ratio,1.2305960030861227
quarterly,1991,4,productivity_nominal,24.07694152570751
quarterly,1991,4,productivity_real,51.29686104698642
quarterly,1991,4,productivity_real_index_1948,245.13534122053107
quarterly,1992,1,bls_prod_wage_nominal,10.66
quarterly,1992,1,comp_private_nominal,13.158852411516396
quarterly,1992,1,comp_private_real,27.86856957153294
quarterly,1992,1,comp_private_real_index_1948,186.65825313387316
quarterly,1992,1,comp_wage_ratio,1.2344139222810877
quarterly,1992,1,productivity_nominal,24.60080777058952
quarterly,1992,1,productivity_real,52.100996456998516
quarterly,1992,1,productivity_real_index_1948,248.97811062391173
quarterly,1992,2,bls_prod_wage_nominal,10.743333333333334
quarterly,1992,2,comp_private_nominal,13.290588831503715
quarterly,1992,2,comp_private_real,27.98101482987587
quarterly,1992,2,comp_private_real_index_1948,187.41138958178465
quarterly,1992,2,comp_wage_ratio,1.237101039233979
quarterly,1992,2,productivity_nominal,24.94214846134714
quarterly,1992,2,productivity_real,52.511339778386464
quarterly,1992,2,productivity_real_index_1948,250.93904250264524
quarterly,1992,3,bls_prod_wage_nominal,10.806666666666668
quarterly,1992,3,comp_private_nominal,13.391506182428854
quarterly,1992,3,comp_private_real,28.0276347041658
quarterly,1992,3,comp_private_real_index_1948,187.7236404231471
quarterly,1992,3,comp_wage_ratio,1.2391893444567106
quarterly,1992,3,productivity_nominal,25.341406165201345
quarterly,1992,3,productivity_real,53.038072432815525
quarterly,1992,3,productivity_real_index_1948,253.45617096509042
